# 19774a4d-743b-4f4b-9740-6c12835284e1
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
565.8280040; 367.0441939; 11.0420549; -1.2690040; 0.0032948; 54.6847626; -1.4199777
567.8273962; 368.9513632; 11.6426670; -1.2624019; 0.0033088; 54.6328205; -1.4346488
569.8267884; 370.8540771; 12.2557405; -1.2557732; 0.0033238; 54.5802915; -1.4467966
571.8261807; 372.7531762; 12.8816120; -1.2491072; 0.0033436; 54.5272665; -1.4536992
573.8255729; 374.6479866; 13.5201433; -1.2424062; 0.0033568; 54.4739365; -1.4604621
575.8249652; 376.5381006; 14.1712493; -1.2356862; 0.0033655; 54.4203058; -1.4761443
577.8243574; 378.4241322; 14.8351776; -1.2289509; 0.0033716; 54.3660455; -1.5000571
579.8237496; 380.3057612; 15.5118487; -1.2222006; 0.0033808; 54.3108507; -1.5208699
581.8231419; 382.1823661; 16.2010738; -1.2154314; 0.0033907; 54.2548327; -1.5572153
583.8225341; 384.0544458; 16.9030747; -1.2086444; 0.0033985; 54.1974160; -1.6031480
585.8219264; 385.9219861; 17.6178856; -1.2018411; 0.0034058; 54.1382421; -1.6359443
587.8213186; 387.7841884; 18.3452304; -1.1950251; 0.0034127; 54.0777909; -1.6807031
589.8207108; 389.6414047; 19.0852709; -1.1881961; 0.0034189; 54.0156153; -1.7356062
591.8201031; 391.4939828; 19.8381788; -1.1813531; 0.0034249; 53.9513335; -1.7678852
593.8194953; 393.3409360; 20.6035792; -1.1744999; 0.0034306; 53.8857773; -1.8043900
595.8188876; 395.1824096; 21.3815497; -1.1676365; 0.0034360; 53.8187851; -1.8515246
597.8182798; 397.0191425; 22.1724322; -1.1607588; 0.0034425; 53.7499561; -1.8732088
599.8176720; 398.8500200; 22.9757776; -1.1538691; 0.0034506; 53.6802312; -1.8939586
601.8170643; 400.6748978; 23.7915495; -1.1469596; 0.0034635; 53.6096417; -1.9230648
603.8164565; 402.4947673; 24.6203022; -1.1399486; 0.0035474; 53.5378723; -1.9317662
605.8158488; 404.3080552; 25.4616169; -1.1328193; 0.0035524; 53.4656810; -1.9392694
607.8152410; 406.1157173; 26.3159620; -1.1257775; 0.0034951; 53.3931113; -1.9456747
609.8146332; 407.9171393; 27.1828393; -1.1187986; 0.0034867; 53.3202025; -1.9449796
611.8140255; 409.7125256; 28.0622810; -1.1118284; 0.0034906; 53.2472200; -1.9430085
613.8134177; 411.5021263; 28.9544291; -1.1048385; 0.0035004; 53.1742115; -1.9386850
615.8128100; 413.2851113; 29.8589143; -1.0978304; 0.0035101; 53.1012654; -1.9322111
617.8122022; 415.0615310; 30.7757988; -1.0908038; 0.0035199; 53.0284630; -1.9263246
619.8115944; 416.8319517; 31.7054233; -1.0837555; 0.0035296; 52.9557828; -1.9187007
621.8109867; 418.5956201; 32.6474410; -1.0766885; 0.0035391; 52.8832910; -1.9101103
623.8103789; 420.3521471; 33.6016793; -1.0696044; 0.0035486; 52.8110248; -1.9034241
625.8097712; 422.1023959; 34.5686514; -1.0624995; 0.0035574; 52.7389132; -1.8956533
627.8091634; 423.8457780; 35.5480804; -1.0553781; 0.0035652; 52.6669977; -1.8856675
629.8085556; 425.5814872; 36.5395429; -1.0482412; 0.0035758; 52.5953636; -1.8777911
631.8079479; 427.3105865; 37.5436903; -1.0410851; 0.0035744; 52.5239316; -1.8687870
633.8073401; 429.0327089; 38.5603097; -1.0339577; 0.0035537; 52.4527455; -1.8531403
635.8067324; 430.7469852; 39.5887798; -1.0268913; 0.0035157; 52.3820600; -1.8412438
637.8061246; 432.4545408; 40.6296210; -1.0198730; 0.0035302; 52.3117336; -1.8281999
639.8055169; 434.1544080; 41.6823218; -1.0127362; 0.0036097; 52.2418117; -1.8014652
641.8049091; 435.8466920; 42.7472503; -1.0055050; 0.0036199; 52.1728207; -1.7815744
643.8043013; 437.5311460; 43.8243487; -0.9982610; 0.0036272; 52.1045016; -1.7612387
645.8036936; 439.2076804; 44.9135937; -0.9909991; 0.0036375; 52.0368742; -1.7153252
647.8030858; 440.8764324; 46.0151216; -0.9837185; 0.0036449; 51.9709251; -1.6855020
649.8024781; 442.5370239; 47.1287226; -0.9764232; 0.0036526; 51.9060411; -1.6553914
651.8018703; 444.1892948; 48.2543227; -0.9691127; 0.0036608; 51.8422371; -1.5946725
653.8012625; 445.8335365; 49.3921606; -0.9617857; 0.0036680; 51.7806991; -1.5551872
655.8006548; 447.4692967; 50.5419621; -0.9544445; 0.0036749; 51.7206142; -1.5182356
657.8000470; 449.0963800; 51.7036194; -0.9470907; 0.0036817; 51.6618896; -1.4534451
659.7994393; 450.7151404; 52.8774185; -0.9397235; 0.0036872; 51.6056085; -1.4105422
661.7988315; 452.3251374; 54.0630718; -0.9323457; 0.0036921; 51.5509299; -1.3741251
663.7982237; 453.9261252; 55.2604179; -0.9249601; 0.0036964; 51.4976071; -1.3182493
665.7976160; 455.5184697; 56.4697514; -0.9175664; 0.0036992; 51.4464007; -1.2786954
667.7970082; 457.1018173; 57.6908228; -0.9101674; 0.0037012; 51.3966820; -1.2476416
669.7964005; 458.6758534; 58.9233956; -0.9027664; 0.0037025; 51.3481243; -1.2025269
671.7957927; 460.2409115; 60.1677360; -0.8953633; 0.0037027; 51.3012790; -1.1592249
673.7951849; 461.7967882; 61.4236889; -0.8879596; 0.0037025; 51.2560800; -1.1230640
675.7945772; 463.3430826; 62.6909266; -0.8805577; 0.0037021; 51.2122528; -1.0665218
677.7939694; 464.8800544; 63.9696572; -0.8731564; 0.0037016; 51.1705975; -0.9814987
679.7933617; 466.4076935; 65.2598749; -0.8657549; 0.0037014; 51.1322330; -0.9077578
681.7927539; 467.9254993; 66.5611548; -0.8583547; 0.0037015; 51.0967252; -0.8012536
683.7921461; 469.4336259; 67.8736242; -0.8509543; 0.0037018; 51.0653628; -0.6144091
685.7915384; 470.9322739; 69.1974643; -0.8435520; 0.0037018; 51.0413008; -0.4737283
687.7909306; 472.4208494; 70.5321516; -0.8361512; 0.0037010; 51.0227406; -0.3063209
689.7903229; 473.8993916; 71.8777097; -0.8287543; 0.0036990; 51.0107356; -0.0139920
691.7897151; 475.3683049; 73.2344993; -0.8213620; 0.0036943; 51.0101871; 0.1459151
693.7891073; 476.8269565; 74.6019146; -0.8139820; 0.0036869; 51.0159061; 0.3032134
695.7884996; 478.2752889; 75.9798536; -0.8066207; 0.0036784; 51.0277881; 0.4919025
697.7878918; 479.7137839; 77.3687545; -0.7992473; 0.0036959; 51.0470584; 0.5427601
699.7872841; 481.1417063; 78.7679717; -0.7918618; 0.0036781; 51.0683126; 0.5909997
701.7866763; 482.5594085; 80.1777510; -0.7845544; 0.0036332; 51.0914458; 0.6626617
703.7860685; 483.9668125; 81.5977865; -0.7773154; 0.0036082; 51.1173716; 0.6991596
705.7854608; 485.3639432; 83.0279489; -0.7701210; 0.0035914; 51.1447110; 0.7234590
707.7848530; 486.7508545; 84.4681964; -0.7629526; 0.0035797; 51.1729853; 0.7421904
709.7842453; 488.1273508; 85.9182611; -0.7558029; 0.0035723; 51.2019753; 0.7339216
711.7836375; 489.4934043; 87.3780674; -0.7486649; 0.0035695; 51.2306263; 0.7200049
713.7830297; 490.8491251; 88.8477165; -0.7415284; 0.0035699; 51.2587185; 0.6910044
715.7824220; 492.1942974; 90.3269808; -0.7343864; 0.0035741; 51.2856646; 0.6432238
717.7818142; 493.5287368; 91.8156784; -0.7272346; 0.0035809; 51.3107348; 0.6092486
719.7812065; 494.8526211; 93.3140471; -0.7200673; 0.0035887; 51.3344695; 0.5670426
721.7805987; 496.1657669; 94.8219309; -0.7128832; 0.0035972; 51.3565502; 0.5111467
723.7799909; 497.4678218; 96.3389720; -0.7056838; 0.0036051; 51.3764461; 0.4821486
725.7793832; 498.7590558; 97.8655323; -0.6984682; 0.0036122; 51.3952062; 0.4525952
727.7787754; 500.0393508; 99.4015228; -0.6912391; 0.0036183; 51.4128102; 0.4168136
729.7781677; 501.3082118; 100.9463813; -0.6840018; 0.0036220; 51.4290171; 0.4057914
731.7775599; 502.5660031; 102.5005732; -0.6767568; 0.0036244; 51.4447905; 0.3959886
733.7769521; 503.8126462; 104.0640247; -0.6695083; 0.0036254; 51.4601782; 0.3941156
735.7763444; 505.0476478; 105.6361174; -0.6622623; 0.0036237; 51.4754886; 0.4024893
737.7757366; 506.2713405; 107.2172613; -0.6550198; 0.0036205; 51.4911196; 0.4117320
739.7751289; 507.4836927; 108.8074022; -0.6477845; 0.0036161; 51.5071046; 0.4375382
741.7745211; 508.6843176; 110.4059999; -0.6405618; 0.0036094; 51.5240860; 0.4619833
743.7739133; 509.8734256; 112.0132874; -0.6333526; 0.0036017; 51.5420102; 0.4832996
745.7733056; 511.0510515; 113.6292656; -0.6261592; 0.0035932; 51.5607547; 0.5198229
747.7726978; 512.2169066; 115.2534791; -0.6189849; 0.0035836; 51.5809081; 0.5488196
749.7720901; 513.3710951; 116.8860045; -0.6118296; 0.0035741; 51.6021772; 0.5695264
751.7714823; 514.5136962; 118.5268917; -0.6046925; 0.0035647; 51.6242395; 0.5968134
753.7708745; 515.6444967; 120.1757697; -0.5975747; 0.0035554; 51.6473488; 0.6136593
755.7702668; 516.7635064; 121.8325843; -0.5904743; 0.0035478; 51.6710995; 0.6217726
757.7696590; 517.8708445; 123.4974577; -0.5833899; 0.0035330; 51.6951532; 0.6277008
759.7690513; 518.9663573; 125.1700441; -0.5763590; 0.0035005; 51.7194248; 0.6227379
761.7684435; 520.0501749; 126.8503472; -0.5693598; 0.0035088; 51.7434933; 0.6158183
763.7678357; 521.1221318; 128.5381436; -0.5623241; 0.0035261; 51.7672833; 0.6035495
765.7672280; 522.1821095; 130.2333641; -0.5552662; 0.0035341; 51.7905888; 0.5817388
767.7666202; 523.2301805; 131.9361869; -0.5481967; 0.0035362; 51.8130421; 0.5670415
769.7660125; 524.2661047; 133.6462439; -0.5411251; 0.0035378; 51.8349188; 0.5487597
771.7654047; 525.2898666; 135.3635175; -0.5340496; 0.0035402; 51.8560815; 0.5237713
773.7647969; 526.3015913; 137.0882396; -0.5269687; 0.0035422; 51.8762723; 0.5111272
775.7641892; 527.3009772; 138.8199140; -0.5198845; 0.0035439; 51.8959682; 0.4978450
777.7635814; 528.2879891; 140.5584860; -0.5127981; 0.0035453; 51.9151451; 0.4825695
779.7629737; 529.2628481; 142.3043595; -0.5057087; 0.0035454; 51.9337269; 0.4782697
781.7623659; 530.2252003; 144.0569074; -0.4986201; 0.0035449; 51.9521365; 0.4744857
783.7617581; 531.1749956; 145.8160243; -0.4915344; 0.0035437; 51.9703940; 0.4757873
785.7611504; 532.1125244; 147.5822408; -0.4844510; 0.0035410; 51.9886951; 0.4810776
787.7605426; 533.0374275; 149.3548648; -0.4773742; 0.0035375; 52.0071932; 0.4867929
789.7599349; 533.9496657; 151.1337813; -0.4703061; 0.0035333; 52.0259044; 0.5018149
791.7593271; 534.8494785; 152.9194223; -0.4632464; 0.0035280; 52.0451859; 0.5148506
793.7587193; 535.7366235; 154.7112664; -0.4561981; 0.0035221; 52.0649609; 0.5265833
795.7581116; 536.6110368; 156.5091236; -0.4491631; 0.0035157; 52.0851787; 0.5464689
797.7575038; 537.4728941; 158.3132973; -0.4421405; 0.0035088; 52.1061518; 0.5625056
799.7568961; 538.3220671; 160.1234605; -0.4351318; 0.0035018; 52.1277315; 0.5745704
801.7562883; 539.1584713; 161.9393629; -0.4281378; 0.0034948; 52.1497649; 0.5907899
803.7556805; 539.9822161; 163.7611741; -0.4211571; 0.0034880; 52.1724105; 0.6038492
805.7550728; 540.7932575; 165.5887347; -0.4141896; 0.0034816; 52.1955466; 0.6117895
807.7544650; 541.5915051; 167.4217755; -0.4072352; 0.0034755; 52.2189764; 0.6206075
809.7538573; 542.3770127; 169.2603581; -0.4002918; 0.0034700; 52.2427332; 0.6277346
811.7532495; 543.1497670; 171.1043978; -0.3933589; 0.0034649; 52.2667518; 0.6312709
813.7526417; 543.9096992; 172.9536763; -0.3864364; 0.0034607; 52.2908947; 0.6347399
815.7520340; 544.6568364; 174.8082153; -0.3795198; 0.0034578; 52.3151589; 0.6386643
817.7514262; 545.3911207; 176.6678337; -0.3726133; 0.0034508; 52.3395618; 0.6414705
819.7508185; 546.1125512; 178.5324626; -0.3657144; 0.0034586; 52.3640605; 0.6443516
821.7502107; 546.8211298; 180.4022003; -0.3587749; 0.0034822; 52.3886577; 0.6520399
823.7496029; 547.5165354; 182.2764053; -0.3518151; 0.0034801; 52.4135367; 0.6585638
825.7489952; 548.1989391; 184.1555394; -0.3448706; 0.0034611; 52.4386525; 0.6654368
827.7483874; 548.8685177; 186.0398967; -0.3379793; 0.0034326; 52.4640183; 0.6810047
829.7477797; 549.5248948; 187.9281195; -0.3311216; 0.0034284; 52.4899648; 0.6947380
831.7471719; 550.1683826; 189.8209948; -0.3242723; 0.0034228; 52.5164214; 0.7073562
833.7465641; 550.7990541; 191.7186904; -0.3174344; 0.0034159; 52.5433448; 0.7301617
835.7459564; 551.4165761; 193.6201133; -0.3106128; 0.0034085; 52.5711217; 0.7502533
837.7453486; 552.0211303; 195.5257094; -0.3038064; 0.0034005; 52.5996477; 0.7661607
839.7447409; 552.6128661; 197.4358621; -0.2970145; 0.0033922; 52.6287626; 0.7903048
841.7441331; 553.1915170; 199.3496029; -0.2902412; 0.0033835; 52.6587781; 0.8109672
843.7435253; 553.7571626; 201.2670556; -0.2834856; 0.0033748; 52.6895606; 0.8248241
845.7429176; 554.3100004; 203.1887797; -0.2767456; 0.0033663; 52.7208506; 0.8427743
847.7423098; 554.8498228; 205.1139405; -0.2700233; 0.0033581; 52.7528024; 0.8563841
849.7417021; 555.3766289; 207.0423932; -0.2633178; 0.0033504; 52.7852504; 0.8636972
851.7410943; 555.8906356; 208.9748221; -0.2566256; 0.0033432; 52.8179553; 0.8713594
853.7404865; 556.3916787; 210.9105130; -0.2499476; 0.0033366; 52.8509298; 0.8747087
855.7398788; 556.8797045; 212.8491331; -0.2432834; 0.0033306; 52.8840103; 0.8754434
857.7392710; 557.3549242; 214.7914268; -0.2366291; 0.0033251; 52.9170980; 0.8749029
859.7386633; 557.8172061; 216.7367809; -0.2299854; 0.0033202; 52.9501445; 0.8712856
861.7380555; 558.2664722; 218.6847612; -0.2233529; 0.0033153; 52.9830340; 0.8690325
863.7374477; 558.7029118; 220.6361037; -0.2167282; 0.0033107; 53.0158180; 0.8657602
865.7368400; 559.1264206; 222.5902770; -0.2101128; 0.0033064; 53.0484585; 0.8605791
867.7362322; 559.5369222; 224.5468267; -0.2035071; 0.0033022; 53.0808838; 0.8574115
869.7356245; 559.9345728; 226.5064157; -0.1969081; 0.0032983; 53.1131700; 0.8529985
871.7350167; 560.3192905; 228.4685820; -0.1903168; 0.0032947; 53.1452705; 0.8469856
873.7344089; 560.6910145; 230.4329188; -0.1837344; 0.0032902; 53.1771257; 0.8437383
875.7338012; 561.0498630; 232.3999594; -0.1771596; 0.0032864; 53.2088397; 0.8394506
877.7331934; 561.3957765; 234.3693076; -0.1705915; 0.0032835; 53.2403738; 0.8339681
879.7325857; 561.7287173; 236.3406524; -0.1640338; 0.0032760; 53.2716835; 0.8310470
881.7319779; 562.0487731; 238.3143553; -0.1574867; 0.0032811; 53.3028652; 0.8271649
883.7313701; 562.3558626; 240.2900897; -0.1508971; 0.0033104; 53.3338832; 0.8219883
885.7307624; 562.6498580; 242.2676545; -0.1442718; 0.0033132; 53.3646892; 0.8191551
887.7301546; 562.9307661; 244.2472502; -0.1376528; 0.0033013; 53.3953713; 0.8153129
889.7295469; 563.1986085; 246.2286724; -0.1310820; 0.0032713; 53.4258920; 0.8099053
891.7289391; 563.4534554; 248.2116761; -0.1245473; 0.0032702; 53.4561930; 0.8068278
893.7283313; 563.6953476; 250.1964379; -0.1180047; 0.0032732; 53.4863618; 0.8025689
895.7277236; 563.9242434; 252.1827185; -0.1114598; 0.0032737; 53.5163545; 0.7965272
897.7271158; 564.1401267; 254.1703943; -0.1049136; 0.0032745; 53.5461048; 0.7939938
899.7265081; 564.3429987; 256.1595083; -0.0983656; 0.0032748; 53.5757441; 0.7909951
901.7259003; 564.5328395; 258.1498746; -0.0918190; 0.0032738; 53.6052551; 0.7890294
903.7252926; 564.7096507; 260.1414609; -0.0852762; 0.0032704; 53.6346766; 0.7893054
905.7246848; 564.8734343; 262.1341483; -0.0787412; 0.0032655; 53.6640922; 0.7903866
907.7240770; 565.0242023; 264.1278303; -0.0722198; 0.0032580; 53.6935320; 0.7953082
909.7234693; 565.1619884; 266.1225390; -0.0657170; 0.0032456; 53.7231388; 0.8001651
911.7228615; 565.2868220; 268.1180164; -0.0592418; 0.0032294; 53.7529100; 0.8078810
913.7222538; 565.3987693; 270.1142380; -0.0528074; 0.0032072; 53.7829515; 0.8223846
915.7216460; 565.4979340; 272.1112479; -0.0464443; 0.0031514; 53.8135151; 0.8337293
917.7210382; 565.5845065; 274.1086851; -0.0402029; 0.0031012; 53.8444827; 0.8509130
919.7204305; 565.6586856; 276.1066674; -0.0340243; 0.0030792; 53.8760701; 0.8783286
921.7198227; 565.7205781; 278.1051308; -0.0279147; 0.0030267; 53.9086559; 0.8982161
923.7192150; 565.7703755; 280.1038825; -0.0219262; 0.0029551; 53.9419591; 0.9276810
925.7186072; 565.8083711; 282.1028931; -0.0161165; 0.0028564; 53.9763332; 0.9701962
927.7179994; 565.8349648; 284.1021488; -0.0105304; 0.0027252; 54.0122593; 0.9988855
929.7173917; 565.8506652; 286.1014502; -0.0052255; 0.0025699; 54.0492228; 1.0400426
931.7167839; 565.8561044; 288.1008159; -0.0002794; 0.0023778; 54.0876824; 1.0910771
933.7161762; 565.8520595; 290.1002428; 0.0042433; 0.0021371; 54.1279999; 1.1212700
935.7155684; 565.8394730; 292.0995702; 0.0082594; 0.0018694; 54.1694018; 1.1612618
937.7149606; 565.8194248; 294.0988446; 0.0116945; 0.0015668; 54.2122470; 1.1976162
939.7143529; 565.7931208; 296.0981097; 0.0145102; 0.0012463; 54.2563981; 1.2146802
941.7137451; 565.7618357; 298.0972354; 0.0166792; 0.0009271; 54.3011416; 1.2330778
943.7131374; 565.7268411; 300.0963023; 0.0182257; 0.0006198; 54.3465251; 1.2406655
945.7125296; 565.6893552; 302.0954093; 0.0191804; 0.0003403; 54.3921497; 1.2418768
947.7119218; 565.6505105; 304.0943765; 0.0195918; 0.0000809; 54.4377805; 1.2400404
949.7113141; 565.6113325; 306.0933572; 0.0195249; -0.0001479; 54.4833057; 1.2321460
951.7107063; 565.5727070; 308.0923582; 0.0190710; -0.0002902; 54.5285034; 1.2269020
953.7100986; 565.5352406; 310.0913824; 0.0183698; -0.0004075; 54.5734716; 1.2187940
955.7094908; 565.4993987; 312.0904572; 0.0174498; -0.0005128; 54.6181059; 1.2089364
957.7088830; 565.4655926; 314.0895664; 0.0163448; -0.0005868; 54.6623433; 1.2036864
959.7082753; 565.4341313; 316.0887079; 0.0151074; -0.0006445; 54.7063529; 1.1965458
961.7076675; 565.4052399; 318.0878918; 0.0137812; -0.0006821; 54.7500665; 1.1889692
963.7070598; 565.3790663; 320.0871112; 0.0123958; -0.0007003; 54.7934687; 1.1851183
965.7064520; 565.3556916; 322.0863659; 0.0109834; -0.0007085; 54.8366962; 1.1799017
967.7058442; 565.3351452; 324.0856533; 0.0095710; -0.0007043; 54.8796995; 1.0412555
969.7052365; 565.3174094; 326.0849624; 0.0081760; -0.0006891; 54.9176217; 0.9045683
971.7046287; 565.3024278; 328.0842987; 0.0068168; -0.0006687; 54.9505446; 0.6842923
973.7040210; 565.2901177; 330.0836551; 0.0055059; -0.0006426; 54.9754371; 0.3831750
975.7034132; 565.2803744; 332.0830161; 0.0042506; -0.0006123; 54.9893710; 0.2320388
977.7028054; 565.2730789; 334.0823966; 0.0030578; -0.0005802; 54.9978072; 0.0516511
979.7021977; 565.2681021; 336.0817863; 0.0019320; -0.0005459; 54.9996849; 0.0085358
981.7015899; 565.2653064; 338.0811661; 0.0008769; -0.0005092; 54.9999952; -0.0000475
983.7009822; 565.2645462; 340.0805612; -0.0001038; -0.0004712; 54.9999934; -0.0000486
985.7003744; 565.2656693; 342.0799585; -0.0010065; -0.0004317; 54.9999917; -0.0000080
987.6997666; 565.2685182; 344.0793351; -0.0018299; -0.0003917; 54.9999914; -0.0000000
989.6991589; 565.2729331; 346.0787269; -0.0025732; -0.0003521; 54.9999914; 0.0000001
991.6985511; 565.2787561; 348.0781178; -0.0032387; -0.0003135; 54.9999914; 0.0000001
993.6979434; 565.2858337; 350.0774810; -0.0038294; -0.0002779; 54.9999914; 0.0000000
995.6973356; 565.2940225; 352.0768623; -0.0043506; -0.0002446; 54.9999914; 0.0000000
997.6967278; 565.3031903; 354.0762425; -0.0048100; -0.0002149; 54.9999914; -0.0000000
999.6961201; 565.3132198; 356.0755900; -0.0052148; -0.0001909; 54.9999914; -0.0000000
1001.6955123; 565.3240128; 358.0749603; -0.0055745; -0.0001707; 54.9999914; -0.0000000
1003.6949046; 565.3354895; 360.0743303; -0.0059006; -0.0001555; 54.9999914; -0.0000000
1005.6942968; 565.3475912; 362.0736636; -0.0062027; -0.0001478; 54.9999914; -0.0000000
1007.6936890; 565.3602841; 364.0730232; -0.0064926; -0.0001437; 54.9999914; -0.0000000
1009.6930813; 565.3735527; 366.0723839; -0.0067800; -0.0001437; 54.9999914; -0.0000000
1011.6924735; 565.3873980; 368.0717090; -0.0070717; -0.0001489; 54.9999914; -0.0000000
1013.6918658; 565.4018393; 370.0710666; -0.0073778; -0.0001621; 54.9999914; 0.0000000
1015.6912580; 565.4169323; 372.0704107; -0.0077288; -0.0001890; 54.9999914; 0.0000000
1017.6906502; 565.4327808; 374.0697316; -0.0081340; -0.0002165; 54.9999914; 0.0000001
1019.6900425; 565.4494949; 376.0690590; -0.0085952; -0.0002464; 54.9999914; 0.0000001
1021.6894347; 565.4671952; 378.0683784; -0.0091221; -0.0002807; 54.9999914; 0.0000002
1023.6888270; 565.4860193; 380.0676751; -0.0097211; -0.0003192; 54.9999914; 0.0000002
1025.6882192; 565.5061198; 382.0669707; -0.0103991; -0.0003597; 54.9999914; 0.0000002
1027.6876114; 565.5276585; 384.0662508; -0.0111607; -0.0004022; 54.9999914; 0.0000002
1029.6870037; 565.5508052; 386.0655038; -0.0120080; -0.0004455; 54.9999914; 0.0000002
1031.6863959; 565.5757326; 388.0647438; -0.0129418; -0.0004881; 54.9999914; 0.0000002
1033.6857882; 565.6026108; 390.0639582; -0.0139591; -0.0005295; 54.9999914; 0.0000002
1035.6851804; 565.6316034; 392.0631358; -0.0150555; -0.0005665; 54.9999914; 0.0000001
1037.6845726; 565.6628602; 394.0622859; -0.0162232; -0.0005996; 54.9999914; 0.0000000
1039.6839649; 565.6965119; 396.0613972; -0.0174494; -0.0006270; 54.9999914; -0.0000002
1041.6833571; 565.7326643; 398.0604585; -0.0187211; -0.0006435; 54.9999914; -0.0000003
1043.6827494; 565.7713882; 400.0594777; -0.0200201; -0.0006520; 54.9999914; -0.0000005
1045.6821416; 565.8127148; 402.0584448; -0.0213211; -0.0006494; 54.9999914; -0.0000008
1047.6815338; 565.8566278; 404.0573518; -0.0226011; -0.0006281; 54.9999914; -0.0000010
1049.6809261; 565.9030503; 406.0562075; -0.0238291; -0.0005941; 54.9999913; -0.0000013
1051.6803183; 565.9518423; 408.0550056; -0.0249653; -0.0005424; 54.9999913; -0.0000016
1053.6797106; 566.0027890; 410.0537499; -0.0259750; -0.0004634; 54.9999912; -0.0000017
1055.6791028; 566.0555863; 412.0524481; -0.0268129; -0.0003664; 54.9999912; -0.0000018
1057.6784950; 566.1098405; 414.0511030; -0.0274239; -0.0002448; 54.9999911; -0.0000013
1059.6778873; 566.1650567; 416.0497435; -0.0277625; -0.0000884; 54.9999911; -0.0000007
1061.6772795; 566.2206249; 418.0483658; -0.0277715; 0.0000889; 54.9999910; 0.0000005
1063.6766718; 566.2758295; 420.0469892; -0.0273888; 0.0002939; 54.9999911; 0.0000030
1065.6760640; 566.3298453; 422.0456770; -0.0265691; 0.0005311; 54.9999912; 0.0000046
1067.6754562; 566.3817370; 424.0443924; -0.0252609; 0.0007835; 54.9999913; 0.0000066
1069.6748485; 566.4304922; 426.0431755; -0.0234243; 0.0010536; 54.9999916; 0.0000073
1071.6742407; 566.4750341; 428.0421103; -0.0210410; 0.0013317; 54.9999918; 0.0000063
1073.6736330; 566.5142531; 430.0411005; -0.0181016; 0.0016035; 54.9999921; 0.0000041
1075.6730252; 566.5470673; 432.0402016; -0.0146389; 0.0018603; 54.9999922; -0.0000022
1077.6724174; 566.5724494; 434.0394241; -0.0106687; 0.0021100; 54.9999921; -0.0000069
1079.6718097; 566.5893983; 436.0387112; -0.0062074; 0.0023427; 54.9999919; -0.0000137
1081.6712019; 566.5969910; 438.0380946; -0.0013197; 0.0025463; 54.9999914; -0.0000245
1083.6705942; 566.5944235; 440.0374342; 0.0039412; 0.0027102; 54.9999905; -0.0000255
1085.6699864; 566.5810234; 442.0367734; 0.0095117; 0.0028531; 54.9999896; -0.0000236
1087.6693786; 566.5562253; 444.0360388; 0.0153333; 0.0029702; 54.9999887; 0.0000065
1089.6687709; 566.5195713; 446.0349971; 0.0213639; 0.0030581; 54.9999889; 0.0000187
1091.6681631; 566.4706942; 448.0338024; 0.0275576; 0.0031311; 54.9999896; 0.0000314
1093.6675554; 566.4093085; 450.0323035; 0.0338732; 0.0031861; 54.9999908; 0.0000299
1095.6669476; 566.3352086; 452.0301818; 0.0402834; 0.0032237; 54.9999918; 0.0000607
1097.6663398; 566.2482263; 454.0277137; 0.0467614; 0.0032527; 54.9999941; 0.0001198
1099.6657321; 566.1482556; 456.0246766; 0.0532841; 0.0032716; 54.9999984; -0.0001880
1101.6651243; 566.0352423; 458.0206976; 0.0598375; 0.0032833; 54.9999916; -0.0142985
1103.6645166; 565.9091147; 460.0161677; 0.0664095; 0.0032847; 54.9994718; -0.0416479
1105.6639088; 565.7698878; 462.0107889; 0.0729615; 0.0032690; 54.9979577; -0.0393712
1107.6633010; 565.6176651; 464.0041438; 0.0794566; 0.0032238; 54.9965264; -0.0239152
1109.6626933; 565.4525696; 465.9967938; 0.0858622; 0.0032074; 54.9956570; 0.0066788
1111.6620855; 565.2746748; 467.9883576; 0.0923324; 0.0032646; 54.9958998; 0.0489671
1113.6614778; 565.0838270; 469.9785256; 0.0988730; 0.0032691; 54.9976800; 0.0448373
1115.6608700; 564.8799473; 471.9676694; 0.1054038; 0.0032613; 54.9993100; 0.0156817
1117.6602622; 564.6631178; 473.9553009; 0.1119116; 0.0032488; 54.9998801; 0.0030777
1119.6596545; 564.4333750; 475.9415515; 0.1183928; 0.0032335; 54.9999919; 0.0000017
1121.6590467; 564.1907999; 477.9262323; 0.1248433; 0.0032185; 54.9999920; -0.0000126
1123.6584390; 563.9354681; 479.9092360; 0.1312629; 0.0032035; 54.9999915; 0.0000038
1125.6578312; 563.6674011; 481.8908390; 0.1376563; 0.0031915; 54.9999917; 0.0000078
1127.6572234; 563.3867412; 483.8703548; 0.1440274; 0.0031827; 54.9999920; 0.0000065
1129.6566157; 563.0934828; 485.8480875; 0.1503862; 0.0031784; 54.9999922; 0.0000023
1131.6560079; 562.7875965; 487.8243162; 0.1567432; 0.0031807; 54.9999923; -0.0000001
1133.6554002; 562.4692399; 489.7979865; 0.1631070; 0.0031853; 54.9999923; -0.0000034
1135.6547924; 562.1382937; 491.7697539; 0.1694791; 0.0031892; 54.9999922; 0.0000617
1137.6541846; 561.7946780; 493.7398338; 0.1759023; 0.0032466; 54.9999944; -0.0007722
1139.6535769; 561.4384249; 495.7068481; 0.1824612; 0.0033030; 54.9999663; -0.0030427
