# 510abad0-a08e-46df-8b55-425dd501f64c
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
269.9519178; 72.5881578; -5.1219964; -1.5704502; -0.0000042; 55.0000000; 0.0000000
271.9515616; 74.5878015; -5.1213127; -1.5704587; -0.0000043; 55.0000000; 0.0000000
273.9512055; 76.5874452; -5.1206462; -1.5704674; -0.0000044; 55.0000000; 0.0000000
275.9508493; 78.5870890; -5.1199975; -1.5704765; -0.0000046; 55.0000000; 0.0000000
277.9504931; 80.5867327; -5.1193671; -1.5704858; -0.0000047; 55.0000000; 0.0000000
279.9501370; 82.5863764; -5.1187556; -1.5704953; -0.0000049; 55.0000000; 0.0000000
281.9497808; 84.5860202; -5.1181635; -1.5705052; -0.0000050; 55.0000000; 0.0000000
283.9494246; 86.5856639; -5.1175913; -1.5705153; -0.0000051; 55.0000000; 0.0000000
285.9490685; 88.5853077; -5.1170396; -1.5705256; -0.0000053; 55.0000000; 0.0000000
287.9487123; 90.5849515; -5.1165089; -1.5705363; -0.0000054; 55.0000000; 0.0000000
289.9483561; 92.5845952; -5.1159997; -1.5705472; -0.0000055; 55.0000000; 0.0000000
291.9480000; 94.5842390; -5.1155126; -1.5705584; -0.0000057; 55.0000000; 0.0000000
293.9476438; 96.5838828; -5.1150482; -1.5705698; -0.0000058; 55.0000000; 0.0000000
295.9472877; 98.5835265; -5.1146069; -1.5705815; -0.0000059; 55.0000000; 0.0000000
297.9469315; 100.5831703; -5.1141893; -1.5705935; -0.0000061; 55.0000000; 0.0000000
299.9465753; 102.5828142; -5.1137959; -1.5706058; -0.0000062; 55.0000000; 0.0000000
301.9462192; 104.5824579; -5.1134273; -1.5706183; -0.0000063; 55.0000000; 0.0000000
303.9458630; 106.5821017; -5.1130840; -1.5706310; -0.0000063; 55.0000000; 0.0000000
305.9455068; 108.5817456; -5.1127659; -1.5706435; -0.0000061; 55.0000000; 0.0000000
307.9451507; 110.5813894; -5.1124717; -1.5706544; -0.0000048; 55.0000000; 0.0000000
309.9447945; 112.5810332; -5.1121966; -1.5706626; -0.0000033; 55.0000000; 0.0000000
