# b83741f4-f6f6-4e03-8b47-819b03d4b09d
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
375.8634410; 178.4855179; -3.7306632; -1.5711195; 0.0000040; 55.0000000; 0.0000000
377.8627146; 180.4847915; -3.7313012; -1.5711113; 0.0000042; 55.0000000; 0.0000000
379.8619883; 182.4840649; -3.7319223; -1.5711027; 0.0000044; 55.0000000; 0.0000000
381.8612619; 184.4833384; -3.7325259; -1.5710937; 0.0000046; 55.0000000; 0.0000000
383.8605355; 186.4826121; -3.7331109; -1.5710841; 0.0000049; 55.0000000; 0.0000000
385.8598091; 188.4818855; -3.7336787; -1.5710777; 0.0000016; 55.0000000; 0.0000000
387.8590828; 190.4811592; -3.7342404; -1.5710779; -0.0000018; 55.0000000; 0.0000000
389.8583564; 192.4804328; -3.7348093; -1.5710849; -0.0000052; 55.0000000; 0.0000000
391.8576300; 194.4797065; -3.7353988; -1.5710987; -0.0000086; 55.0000000; 0.0000000
393.8569036; 196.4789802; -3.7360226; -1.5711191; -0.0000119; 55.0000000; 0.0000000
395.8561772; 198.4782534; -3.7366941; -1.5711464; -0.0000153; 55.0000000; 0.0000000
397.8554509; 200.4775274; -3.7374269; -1.5711804; -0.0000187; 55.0000000; 0.0000000
399.8547245; 202.4768011; -3.7382343; -1.5712211; -0.0000221; 55.0000000; 0.0000000
401.8539981; 204.4760738; -3.7391299; -1.5712686; -0.0000254; 55.0000000; 0.0000000
403.8532717; 206.4753481; -3.7401272; -1.5713228; -0.0000288; 55.0000000; 0.0000000
405.8525454; 208.4746216; -3.7412397; -1.5713838; -0.0000322; 55.0000000; 0.0000000
407.8518190; 210.4738937; -3.7424809; -1.5714516; -0.0000356; 55.0000000; 0.0000000
409.8510926; 212.4731681; -3.7438643; -1.5715261; -0.0000389; 55.0000000; 0.0000000
411.8503662; 214.4724414; -3.7454033; -1.5716073; -0.0000423; 55.0000000; 0.0000000
413.8496398; 216.4717128; -3.7471115; -1.5716953; -0.0000457; 55.0000000; 0.0000000
415.8489135; 218.4709871; -3.7490024; -1.5717900; -0.0000491; 55.0000000; 0.0000000
417.8481871; 220.4702599; -3.7510895; -1.5718915; -0.0000525; 55.0000000; 0.0000000
419.8474607; 222.4695304; -3.7533862; -1.5719998; -0.0000558; 55.0000000; 0.0000000
421.8467343; 224.4688043; -3.7559061; -1.5721148; -0.0000592; 55.0000000; 0.0000000
423.8460080; 226.4680762; -3.7586626; -1.5722365; -0.0000626; 55.0000000; 0.0000000
425.8452816; 228.4673455; -3.7616693; -1.5723650; -0.0000660; 55.0000000; 0.0000000
427.8445552; 230.4666186; -3.7649396; -1.5725003; -0.0000693; 55.0000000; 0.0000000
429.8438288; 232.4658892; -3.7684871; -1.5726423; -0.0000727; 55.0000000; 0.0000000
431.8431024; 234.4651569; -3.7723253; -1.5727910; -0.0000761; 55.0000000; 0.0000000
433.8423761; 236.4644285; -3.7764676; -1.5729465; -0.0000795; 55.0000000; 0.0000000
435.8416497; 238.4636973; -3.7809275; -1.5731088; -0.0000828; 55.0000000; 0.0000000
437.8409233; 240.4629627; -3.7857186; -1.5732778; -0.0000862; 55.0000000; 0.0000000
439.8401969; 242.4622322; -3.7908543; -1.5734536; -0.0000897; 55.0000000; 0.0000000
441.8394706; 244.4614983; -3.7963483; -1.5736362; -0.0000929; 55.0000000; 0.0000000
443.8387442; 246.4607608; -3.8022137; -1.5738250; -0.0000960; 55.0000000; 0.0000000
445.8380178; 248.4600273; -3.8084638; -1.5740215; -0.0001006; 55.0000000; 0.0000000
447.8372914; 250.4592896; -3.8151151; -1.5742249; -0.0001007; 55.0000000; 0.0000000
449.8365650; 252.4585483; -3.8221683; -1.5744221; -0.0000965; 55.0000000; 0.0000000
451.8358387; 254.4578079; -3.8296040; -1.5746059; -0.0000874; 55.0000000; 0.0000000
453.8351123; 256.4570634; -3.8373892; -1.5747720; -0.0000790; 55.0000000; 0.0000000
455.8343859; 258.4563234; -3.8454903; -1.5749220; -0.0000711; 55.0000000; 0.0000000
457.8336595; 260.4555735; -3.8538752; -1.5750560; -0.0000629; 55.0000000; 0.0000000
459.8329332; 262.4548255; -3.8625101; -1.5751691; -0.0000462; 55.0000000; 0.0000000
461.8322068; 264.4540883; -3.8713283; -1.5752367; -0.0000199; 55.0000000; 0.0000000
463.8314804; 266.4533315; -3.8801746; -1.5751701; 0.0000865; 55.0000000; 0.0000000
465.8307540; 268.4525849; -3.8886678; -1.5748695; 0.0002339; 55.0000000; 0.0000000
467.8300276; 270.4518570; -3.8962202; -1.5742165; 0.0004196; 55.0000000; 0.0000000
469.8293013; 272.4511076; -3.9020858; -1.5731770; 0.0006204; 55.0000000; 0.0000000
471.8285749; 274.4503735; -3.9054716; -1.5717357; 0.0008215; 55.0000000; 0.0000000
473.8278485; 276.4496653; -3.9055737; -1.5698920; 0.0010228; 55.0000000; 0.0000000
475.8271221; 278.4489120; -3.9015887; -1.5676476; 0.0012225; 55.0000000; 0.0000000
477.8263958; 280.4481491; -3.8927169; -1.5650023; 0.0014254; 55.0000000; 0.0000000
479.8256694; 282.4474057; -3.8781469; -1.5619468; 0.0016270; 55.0000000; 0.0000000
481.8249430; 284.4465159; -3.8572077; -1.5587001; 0.0016210; 55.0000000; 0.0000000
483.8242166; 286.4456131; -3.8297896; -1.5554671; 0.0016113; 55.0000000; 0.0000000
485.8234903; 288.4446422; -3.7959315; -1.5522585; 0.0015985; 55.0000000; 0.0000000
487.8227639; 290.4435028; -3.7556851; -1.5490739; 0.0015874; 55.0000000; 0.0000000
489.8220375; 292.4422611; -3.7090945; -1.5459114; 0.0015760; 55.0000000; 0.0000000
491.8213111; 294.4408161; -3.6562075; -1.5427722; 0.0015645; 55.0000000; 0.0000000
493.8205847; 296.4392663; -3.5970677; -1.5396560; 0.0015528; 55.0000000; 0.0000000
495.8198584; 298.4374984; -3.5317249; -1.5365632; 0.0015409; 55.0000000; 0.0000000
497.8191320; 300.4354152; -3.4602301; -1.5334946; 0.0015289; 55.0000000; 0.0000000
499.8184056; 302.4332799; -3.3826218; -1.5304498; 0.0015169; 55.0000000; 0.0000000
501.8176792; 304.4308159; -3.2989583; -1.5274294; 0.0015041; 55.0000000; 0.0000000
503.8169529; 306.4279650; -3.2092941; -1.5244359; 0.0014907; 55.0000000; 0.0000000
505.8162265; 308.4250581; -3.1136649; -1.5214644; 0.0014817; 55.0000000; 0.0000000
507.8155001; 310.4217414; -3.0121275; -1.5185157; 0.0014638; 55.0000000; 0.0000000
509.8147737; 312.4180279; -2.9047535; -1.5156155; 0.0014389; 55.0000000; 0.0000000
511.8140473; 314.4141457; -2.7915840; -1.5126940; 0.0014835; 55.0000000; 0.0000000
513.8133210; 316.4098255; -2.6724829; -1.5096337; 0.0016241; 55.0000000; -2.6859439
515.8125946; 318.4051362; -2.5468872; -1.5061577; 0.0018524; 54.9022780; -7.4046843
