# 0c482529-8887-4c55-a6d1-7160d30b9996
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
373.9975383; 176.6330542; -2.9542444; -1.5698264; 0.0000061; 55.0000000; 0.0000000
375.9975251; 178.6330401; -2.9522923; -1.5698141; 0.0000063; 55.0000000; 0.0000000
377.9975120; 180.6330261; -2.9503152; -1.5698013; 0.0000065; 55.0000000; 0.0000000
379.9974988; 182.6330118; -2.9483121; -1.5697882; 0.0000067; 55.0000000; 0.0000000
381.9974856; 184.6329976; -2.9462823; -1.5697746; 0.0000070; 55.0000000; 0.0000000
383.9974725; 186.6329835; -2.9442247; -1.5697603; 0.0000074; 55.0000000; 0.0000000
385.9974593; 188.6329692; -2.9421372; -1.5697446; 0.0000084; 55.0000000; 0.0000000
387.9974461; 190.6329549; -2.9400163; -1.5697269; 0.0000093; 55.0000000; 0.0000000
389.9974330; 192.6329407; -2.9378584; -1.5697075; 0.0000102; 55.0000000; 0.0000000
391.9974198; 194.6329262; -2.9356593; -1.5696857; 0.0000116; 55.0000000; 0.0000000
393.9974066; 196.6329117; -2.9334123; -1.5696568; 0.0000208; 55.0000000; 0.0000000
395.9973935; 198.6328973; -2.9310813; -1.5695996; 0.0000384; 55.0000000; 0.0000000
397.9973803; 200.6328821; -2.9285685; -1.5694590; 0.0001021; 55.0000000; 0.0000000
399.9973672; 202.6328661; -2.9256458; -1.5691875; 0.0001724; 55.0000000; 0.0000000
401.9973540; 204.6328504; -2.9220330; -1.5687671; 0.0002477; 55.0000000; 0.0000000
403.9973408; 206.6328276; -2.9174339; -1.5682036; 0.0003158; 55.0000000; 0.0000000
405.9973277; 208.6328001; -2.9115746; -1.5675123; 0.0003684; 55.0000000; 0.0000000
407.9973145; 210.6327823; -2.9042435; -1.5667361; 0.0004074; 55.0000000; 0.0000000
409.9973013; 212.6327385; -2.8952895; -1.5658930; 0.0004357; 55.0000000; 0.0000000
411.9972882; 214.6326965; -2.8845927; -1.5649935; 0.0004635; 55.0000000; 0.0000000
413.9972750; 216.6326549; -2.8720420; -1.5640393; 0.0004907; 55.0000000; 0.0000000
