# 53daeef4-88e8-4096-a2f6-b12f24549704
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
401.8307041; 204.4799009; 4.2596591; -1.5697889; -0.0000404; 55.0000000; 0.0000000
403.8298618; 206.4790587; 4.2615871; -1.5698776; -0.0000483; 55.0000000; 0.0000000
405.8290195; 208.4782158; 4.2633221; -1.5699820; -0.0000562; 55.0000000; 0.0000000
407.8281773; 210.4773719; 4.2648325; -1.5701023; -0.0000641; 55.0000000; 0.0000000
409.8273350; 212.4765306; 4.2660865; -1.5702384; -0.0000720; 55.0000000; 0.0000000
411.8264927; 214.4756882; 4.2670527; -1.5703903; -0.0000800; 55.0000000; 0.0000000
413.8256505; 216.4748443; 4.2676993; -1.5705581; -0.0000879; 55.0000000; 0.0000000
415.8248082; 218.4740037; 4.2679948; -1.5707416; -0.0000958; 55.0000000; 0.0000000
417.8239659; 220.4731614; 4.2679074; -1.5709410; -0.0001037; 55.0000000; 0.0000000
419.8231237; 222.4723175; 4.2674057; -1.5711563; -0.0001116; 55.0000000; 0.0000000
421.8222814; 224.4714766; 4.2664578; -1.5713873; -0.0001195; 55.0000000; 0.0000000
423.8214391; 226.4706336; 4.2650322; -1.5716342; -0.0001274; 55.0000000; 0.0000000
425.8205969; 228.4697890; 4.2630973; -1.5718969; -0.0001354; 55.0000000; 0.0000000
427.8197546; 230.4689465; 4.2606213; -1.5721754; -0.0001433; 55.0000000; 0.0000000
429.8189123; 232.4681015; 4.2575728; -1.5724698; -0.0001512; 55.0000000; 0.0000000
431.8180701; 234.4672549; 4.2539200; -1.5727799; -0.0001590; 55.0000000; 0.0000000
433.8172278; 236.4664086; 4.2496313; -1.5731059; -0.0001672; 55.0000000; 0.0000000
435.8163855; 238.4655597; 4.2446748; -1.5734480; -0.0001748; 55.0000000; 0.0000000
437.8155433; 240.4647092; 4.2390196; -1.5738046; -0.0001820; 55.0000000; 0.0000000
439.8147010; 242.4638561; 4.2326349; -1.5741789; -0.0001926; 55.0000000; 0.0000000
441.8138587; 244.4630011; 4.2254816; -1.5745715; -0.0001966; 55.0000000; 0.0000000
443.8130164; 246.4621436; 4.2175440; -1.5749609; -0.0001929; 55.0000000; 0.0000000
445.8121742; 248.4612826; 4.2088574; -1.5753087; -0.0001539; 55.0000000; 0.0000000
447.8113319; 250.4604186; 4.1995553; -1.5755774; -0.0001163; 55.0000000; 0.0000000
449.8104896; 252.4595524; 4.1897877; -1.5757755; -0.0000818; 55.0000000; 0.0000000
451.8096474; 254.4586845; 4.1796939; -1.5759032; -0.0000458; 55.0000000; 0.0000000
453.8088051; 256.4578160; 4.1694170; -1.5759589; -0.0000100; 55.0000000; 0.0000000
455.8079628; 258.4569471; 4.1591000; -1.5759432; 0.0000257; 55.0000000; 0.0000000
457.8071206; 260.4560789; 4.1488857; -1.5758563; 0.0000614; 55.0000000; 0.0000000
459.8062783; 262.4552115; 4.1389165; -1.5756979; 0.0000971; 55.0000000; 0.0000000
461.8054360; 264.4543463; 4.1293356; -1.5754678; 0.0001330; 55.0000000; 0.0000000
463.8045938; 266.4534835; 4.1203063; -1.5751348; 0.0002013; 55.0000000; 0.0000000
465.8037515; 268.4526231; 4.1120907; -1.5746329; 0.0003355; 55.0000000; 0.0000000
467.8029092; 270.4517702; 4.1052301; -1.5737537; 0.0005441; 55.0000000; 0.0000000
469.8020670; 272.4509205; 4.1005593; -1.5724338; 0.0007773; 55.0000000; 0.0000000
471.8012247; 274.4500687; 4.0989972; -1.5706388; 0.0010265; 55.0000000; 0.0000000
473.8003824; 276.4492334; 4.1015410; -1.5683203; 0.0012929; 55.0000000; 0.0000000
475.7995402; 278.4483334; 4.1091448; -1.5656359; 0.0013865; 55.0000000; 0.0000000
477.7986979; 280.4474404; 4.1222830; -1.5627990; 0.0014263; 55.0000000; 0.0000000
479.7978556; 282.4465548; 4.1411115; -1.5599623; 0.0014116; 55.0000000; 0.0000000
481.7970133; 284.4455308; 4.1655947; -1.5571327; 0.0014201; 55.0000000; 0.0000000
483.7961711; 286.4444812; 4.1957534; -1.5542855; 0.0014266; 55.0000000; 0.0000000
485.7953288; 288.4433310; 4.2316123; -1.5514304; 0.0014297; 55.0000000; 0.0000000
487.7944865; 290.4420669; 4.2731853; -1.5485674; 0.0014345; 55.0000000; 0.0000000
489.7936443; 292.4406838; 4.3204903; -1.5456948; 0.0014391; 55.0000000; 0.0000000
491.7928020; 294.4391113; 4.3735439; -1.5428135; 0.0014435; 55.0000000; 0.0000000
493.7919597; 296.4374550; 4.4323666; -1.5399232; 0.0014480; 55.0000000; 0.0000000
495.7911175; 298.4355771; 4.4969726; -1.5370239; 0.0014523; 55.0000000; 0.0000000
497.7902752; 300.4334367; 4.5673771; -1.5341167; 0.0014563; 55.0000000; 0.0000000
499.7894329; 302.4312124; 4.6436037; -1.5311995; 0.0014621; 55.0000000; 0.0000000
501.7885907; 304.4286758; 4.7256659; -1.5282720; 0.0014648; 55.0000000; 0.0000000
503.7877484; 306.4258355; 4.8135740; -1.5253448; 0.0014636; 55.0000000; 0.0000000
505.7869061; 308.4228427; 4.9073485; -1.5223921; 0.0014913; 55.0000000; 0.0000000
507.7860639; 310.4194950; 5.0070783; -1.5193654; 0.0015560; 55.0000000; 0.0000000
509.7852216; 312.4158039; 5.1130252; -1.5161484; 0.0016625; 55.0000000; -3.3657095
511.7843793; 314.4118247; 5.2256034; -1.5127295; 0.0017574; 54.8775257; -8.0087956
513.7835371; 316.4073882; 5.3451909; -1.5091211; 0.0018532; 54.5849901; -7.7635211
515.7826948; 318.4024825; 5.4721704; -1.5053189; 0.0019505; 54.2999092; -7.5204132
517.7818525; 320.3970991; 5.6069314; -1.5013214; 0.0020486; 54.0223208; -7.3081956
519.7810103; 322.3911124; 5.7498564; -1.4971321; 0.0021376; 53.7511923; -7.1306782
521.7801680; 324.3845385; 5.9013023; -1.4927804; 0.0022159; 53.4853249; -6.6482065
523.7793257; 326.3771953; 6.0616385; -1.4881681; 0.0024021; 53.2362503; -6.1733216
525.7784834; 328.3691071; 6.2315449; -1.4831784; 0.0025877; 53.0039193; -5.7160733
527.7776412; 330.3601889; 6.4117596; -1.4778239; 0.0027688; 52.7878850; -5.2655683
529.7767989; 332.3501083; 6.6029790; -1.4721089; 0.0029489; 52.5880918; -4.8210673
531.7759566; 334.3389448; 6.8059338; -1.4660342; 0.0031278; 52.4044965; -4.3815444
533.7751144; 336.3265220; 7.0213260; -1.4596033; 0.0033057; 52.2370793; -3.9186544
535.7742721; 338.3125252; 7.2498416; -1.4528086; 0.0034924; 52.0868931; -3.5221657
537.7734298; 340.2969489; 7.4922217; -1.4456511; 0.0036548; 51.9515323; -3.2006128
539.7725876; 342.2795634; 7.7490915; -1.4382098; 0.0037895; 51.8282225; -2.9597697
541.7717453; 344.2601257; 8.0209479; -1.4305287; 0.0038941; 51.7139300; -2.7100522
543.7709030; 346.2385415; 8.3082193; -1.4226383; 0.0040016; 51.6090584; -2.4470648
545.7700608; 348.2145960; 8.6113093; -1.4145266; 0.0041135; 51.5141803; -2.1951914
547.7692185; 350.1880810; 8.9306343; -1.4061958; 0.0042207; 51.4289190; -1.9265396
549.7683762; 352.1588094; 9.2666021; -1.3976480; 0.0043334; 51.3539754; -1.6380998
551.7675340; 354.1265358; 9.6196281; -1.3888659; 0.0044526; 51.2901662; -1.4619709
553.7666917; 356.0910719; 9.9901334; -1.3798872; 0.0045284; 51.2331507; -1.4350561
555.7658494; 358.0521595; 10.3783977; -1.3707854; 0.0045475; 51.1771230; -1.4327808
557.7650072; 360.0096180; 10.7844581; -1.3617387; 0.0045032; 51.1211230; -1.5723606
559.7641649; 361.9633812; 11.2081446; -1.3527624; 0.0044774; 51.0595967; -1.6647374
