# 3d00dc94-706c-48e4-8403-b2f7079816a3
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
397.9535166; 200.5851526; -4.1950249; -1.5679497; -0.0001545; 54.9999914; 0.0000001
399.9532830; 202.5849105; -4.1896685; -1.5683003; -0.0001975; 54.9999914; 0.0000001
401.9530494; 204.5846777; -4.1851020; -1.5687405; -0.0002433; 54.9999914; 0.0000001
403.9528159; 206.5844368; -4.1815109; -1.5692775; -0.0002938; 54.9999914; 0.0000002
405.9525823; 208.5842002; -4.1790954; -1.5699172; -0.0003470; 54.9999914; 0.0000002
407.9523487; 210.5839718; -4.1780680; -1.5706662; -0.0004024; 54.9999914; 0.0000003
409.9521151; 212.5837339; -4.1786512; -1.5715292; -0.0004606; 54.9999914; 0.0000003
411.9518815; 214.5834965; -4.1810769; -1.5725091; -0.0005198; 54.9999914; 0.0000004
413.9516479; 216.5832636; -4.1855813; -1.5736084; -0.0005795; 54.9999914; 0.0000004
415.9514143; 218.5830130; -4.1924028; -1.5748263; -0.0006385; 54.9999914; 0.0000004
417.9511808; 220.5827535; -4.2017772; -1.5761608; -0.0006954; 54.9999915; 0.0000004
419.9509472; 222.5824906; -4.2139323; -1.5776068; -0.0007501; 54.9999915; 0.0000003
421.9507136; 224.5821918; -4.2290838; -1.5791555; -0.0007988; 54.9999915; 0.0000002
423.9504800; 226.5818678; -4.2474280; -1.5807976; -0.0008410; 54.9999915; 0.0000001
425.9502464; 228.5815278; -4.2691350; -1.5825173; -0.0008774; 54.9999915; -0.0000002
427.9500128; 230.5811240; -4.2943434; -1.5842952; -0.0009007; 54.9999915; -0.0000005
429.9497792; 232.5806746; -4.3231504; -1.5861123; -0.0009119; 54.9999915; -0.0000007
431.9495457; 234.5801943; -4.3556034; -1.5879393; -0.0009128; 54.9999914; -0.0000012
433.9493121; 236.5796203; -4.3916941; -1.5897434; -0.0008916; 54.9999914; -0.0000016
435.9490785; 238.5789848; -4.4313448; -1.5914934; -0.0008514; 54.9999913; -0.0000019
437.9488449; 240.5783095; -4.4743989; -1.5931434; -0.0007950; 54.9999913; -0.0000024
439.9486113; 242.5775268; -4.5206133; -1.5946437; -0.0007055; 54.9999912; -0.0000026
441.9483777; 244.5766842; -4.5696416; -1.5959483; -0.0005886; 54.9999911; -0.0000026
443.9481442; 246.5758158; -4.6210221; -1.5969905; -0.0004481; 54.9999910; -0.0000018
445.9479106; 248.5748710; -4.6741679; -1.5976975; -0.0002589; 54.9999909; -0.0000001
447.9476770; 250.5739350; -4.7283438; -1.5980116; -0.0000462; 54.9999909; 0.0000016
449.9474434; 252.5729553; -4.7827018; -1.5978758; 0.0001871; 54.9999910; 0.0000059
451.9472098; 254.5720265; -4.8362895; -1.5972240; 0.0004648; 54.9999912; 0.0000085
453.9469762; 256.5711414; -4.8880143; -1.5960054; 0.0007613; 54.9999915; 0.0000101
455.9467426; 258.5702796; -4.9366930; -1.5941745; 0.0010703; 54.9999919; 0.0000096
457.9465091; 260.5695844; -4.9810918; -1.5917207; 0.0013837; 54.9999922; 0.0000052
459.9462755; 262.5689876; -5.0199613; -1.5886485; 0.0016838; 54.9999924; 0.0000010
461.9460419; 264.5684469; -5.0520981; -1.5849901; 0.0019708; 54.9999924; -0.0000103
463.9458083; 266.5680915; -5.0763745; -1.5807987; 0.0022211; 54.9999921; -0.0000224
465.9455747; 268.5677955; -5.0917765; -1.5761256; 0.0024409; 54.9999913; -0.0000317
467.9453411; 270.5675142; -5.0974191; -1.5710442; 0.0026360; 54.9999901; -0.0000453
469.9451076; 272.5672742; -5.0925427; -1.5656210; 0.0027877; 54.9999885; -0.0000282
471.9448740; 274.5669507; -5.0765248; -1.5599094; 0.0029158; 54.9999874; -0.0000123
473.9446404; 276.5665275; -5.0488483; -1.5539656; 0.0030218; 54.9999870; 0.0000275
475.9444068; 278.5658747; -5.0091194; -1.5478744; 0.0030700; 54.9999880; 0.0000365
477.9441732; 280.5647326; -4.9571287; -1.5417017; 0.0030953; 54.9999893; 0.0000410
479.9439396; 282.5635474; -4.8927602; -1.5355031; 0.0031131; 54.9999908; 0.0000340
481.9437060; 284.5615328; -4.8159223; -1.5291792; 0.0032118; 54.9999920; 0.0000785
483.9434725; 286.5591342; -4.7262612; -1.5226901; 0.0032605; 54.9999949; 0.0000902
485.9432389; 288.5567231; -4.6235465; -1.5161474; 0.0032805; 54.9999982; -0.0000278
487.9430053; 290.5528651; -4.5077765; -1.5095780; 0.0032906; 54.9999972; -0.0179631
489.9427717; 292.5484053; -4.3788628; -1.5029904; 0.0032962; 54.9993440; -0.0279752
491.9425381; 294.5434939; -4.2367653; -1.4963939; 0.0032995; 54.9983268; -0.0152005
493.9423045; 296.5370023; -4.0815562; -1.4897982; 0.0032980; 54.9977741; 0.0180548
495.9420709; 298.5296661; -3.9131855; -1.4832062; 0.0032932; 54.9984306; 0.0380429
497.9418374; 300.5214511; -3.7316698; -1.4766264; 0.0032861; 54.9998139; 0.0034574
499.9416038; 302.5115758; -3.5371142; -1.4700688; 0.0032730; 54.9999396; 0.0014818
501.9413702; 304.5005839; -3.3295165; -1.4635366; 0.0032590; 54.9999935; -0.0000294
503.9411366; 306.4882883; -3.1089493; -1.4570334; 0.0032445; 54.9999924; -0.0000188
505.9409030; 308.4743167; -2.8755165; -1.4505640; 0.0032260; 54.9999917; -0.0000201
507.9406694; 310.4589577; -2.6292493; -1.4441115; 0.0032436; 54.9999910; -0.0000214
509.9404359; 312.4418510; -2.3701224; -1.4375745; 0.0032920; 54.9999902; -0.0000282
511.9402023; 314.4232217; -2.0979879; -1.4310538; 0.0032293; 54.9999892; -0.0000314
513.9399687; 316.4026489; -1.8130793; -1.4246459; 0.0031893; 54.9999880; -0.0000346
515.9397351; 318.3798766; -1.5156012; -1.4182896; 0.0031686; 54.9999868; -0.0000353
517.9395015; 320.3557152; -1.2054985; -1.4119461; 0.0031749; 54.9999855; -0.0000300
519.9392679; 322.3292744; -0.8829005; -1.4055897; 0.0031831; 54.9999844; -0.0000243
521.9390343; 324.3005208; -0.5477843; -1.3992152; 0.0031929; 54.9999835; -0.0000031
523.9388008; 326.2700515; -0.2000051; -1.3928173; 0.0032050; 54.9999834; 0.0000070
525.9385672; 328.2370562; 0.1603436; -1.3863963; 0.0032167; 54.9999837; 0.0000180
527.9383336; 330.2015257; 0.5333035; -1.3799531; 0.0032279; 54.9999843; 0.0000273
529.9381000; 332.1639573; 0.9190157; -1.3734881; 0.0032371; 54.9999853; 0.0000276
531.9378664; 334.1236120; 1.3173752; -1.3670064; 0.0032446; 54.9999863; 0.0000276
533.9376328; 336.0804935; 1.7284091; -1.3605130; 0.0032502; 54.9999873; 0.0000233
535.9373992; 338.0350309; 2.1522323; -1.3540087; 0.0032542; 54.9999882; 0.0000207
537.9371657; 339.9865443; 2.5887152; -1.3475002; 0.0032515; 54.9999889; 0.0000176
539.9369321; 341.9350529; 3.0378465; -1.3410097; 0.0032403; 54.9999895; 0.0000131
541.9366985; 343.8809635; 3.4996752; -1.3345452; 0.0032240; 54.9999900; 0.0000109
543.9364649; 345.8236684; 3.9739969; -1.3281075; 0.0032235; 54.9999904; 0.0000084
545.9362313; 347.7630809; 4.4607872; -1.3216410; 0.0032447; 54.9999907; 0.0000045
547.9359977; 349.6997664; 4.9602576; -1.3151547; 0.0032397; 54.9999909; 0.0000023
549.9357642; 351.6328825; 5.4721880; -1.3086825; 0.0032333; 54.9999910; -0.0000003
551.9355306; 353.5624039; 5.9965400; -1.3022231; 0.0032278; 54.9999910; -0.0000058
553.9352970; 355.4891045; 6.5335036; -1.2957737; 0.0032212; 54.9999907; -0.0000093
555.9350634; 357.4119312; 7.0827615; -1.2893381; 0.0032155; 54.9999904; -0.0000132
557.9348298; 359.3308938; 7.6442857; -1.2829137; 0.0032108; 54.9999899; 0.0000756
559.9345962; 361.2469305; 8.2183364; -1.2764945; 0.0032079; 54.9999927; -0.0000429
