# 3d00dc94-706c-48e4-8403-b2f7079816a3
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2269.7348811; -451.6356129; 727.7258182; 1.5726685; 0.0000040; 54.9999914; -0.0000000
2271.7346476; -453.6353762; 727.7220660; 1.5726770; 0.0000044; 54.9999914; -0.0000000
2273.7344140; -455.6351387; 727.7182961; 1.5726861; 0.0000047; 54.9999914; -0.0000000
2275.7341804; -457.6349015; 727.7145074; 1.5726959; 0.0000051; 54.9999914; -0.0000000
2277.7339468; -459.6346646; 727.7106985; 1.5727061; 0.0000051; 54.9999914; -0.0000000
2279.7337132; -461.6344267; 727.7068692; 1.5727162; 0.0000051; 54.9999914; 0.0000000
2281.7334796; -463.6341893; 727.7030195; 1.5727266; 0.0000053; 54.9999914; 0.0000000
2283.7332461; -465.6339516; 727.6991487; 1.5727374; 0.0000055; 54.9999914; 0.0000000
2285.7330125; -467.6337144; 727.6952560; 1.5727485; 0.0000055; 54.9999914; 0.0000000
2287.7327789; -469.6334770; 727.6913412; 1.5727593; 0.0000054; 54.9999914; 0.0000000
2289.7325453; -471.6332393; 727.6874051; 1.5727698; 0.0000051; 54.9999914; 0.0000000
2291.7323117; -473.6330020; 727.6834486; 1.5727796; 0.0000047; 54.9999914; 0.0000000
2293.7320781; -475.6327645; 727.6794733; 1.5727886; 0.0000043; 54.9999914; 0.0000000
2295.7318445; -477.6325267; 727.6754811; 1.5727966; 0.0000037; 54.9999914; 0.0000000
2297.7316110; -479.6322892; 727.6714742; 1.5728032; 0.0000030; 54.9999914; 0.0000000
2299.7313774; -481.6320517; 727.6674554; 1.5728084; 0.0000022; 54.9999914; 0.0000000
2301.7311438; -483.6318138; 727.6634280; 1.5728119; 0.0000013; 54.9999914; 0.0000000
2303.7309102; -485.6315763; 727.6593954; 1.5728135; 0.0000003; 54.9999914; 0.0000000
2305.7306766; -487.6313387; 727.6553618; 1.5728130; -0.0000008; 54.9999914; 0.0000000
2307.7304430; -489.6311008; 727.6513313; 1.5728102; -0.0000020; 54.9999914; 0.0000000
2309.7302094; -491.6308633; 727.6473087; 1.5728051; -0.0000032; 54.9999914; 0.0000000
2311.7299759; -493.6306258; 727.6432990; 1.5727974; -0.0000045; 54.9999914; 0.0000000
2313.7297423; -495.6303879; 727.6393072; 1.5727871; -0.0000058; 54.9999914; 0.0000000
2315.7295087; -497.6301506; 727.6353387; 1.5727741; -0.0000072; 54.9999914; 0.0000000
2317.7292751; -499.6299132; 727.6313989; 1.5727584; -0.0000085; 54.9999914; 0.0000000
2319.7290415; -501.6296755; 727.6274932; 1.5727399; -0.0000099; 54.9999914; 0.0000000
2321.7288079; -503.6294384; 727.6236271; 1.5727188; -0.0000112; 54.9999914; 0.0000000
2323.7285744; -505.6292012; 727.6198057; 1.5726952; -0.0000125; 54.9999914; 0.0000000
2325.7283408; -507.6289637; 727.6160342; 1.5726691; -0.0000136; 54.9999914; 0.0000000
2327.7281072; -509.6287269; 727.6123170; 1.5726408; -0.0000147; 54.9999914; 0.0000000
2329.7278736; -511.6284901; 727.6086585; 1.5726105; -0.0000156; 54.9999914; 0.0000000
2331.7276400; -513.6282529; 727.6050625; 1.5725784; -0.0000164; 54.9999914; 0.0000000
2333.7274064; -515.6280164; 727.6015318; 1.5725450; -0.0000170; 54.9999914; 0.0000000
2335.7271728; -517.6277800; 727.5980690; 1.5725107; -0.0000174; 54.9999914; 0.0000000
2337.7269393; -519.6275431; 727.5946755; 1.5724758; -0.0000175; 54.9999914; 0.0000000
2339.7267057; -521.6273070; 727.5913518; 1.5724409; -0.0000174; 54.9999914; 0.0000000
2341.7264721; -523.6270709; 727.5880974; 1.5724066; -0.0000170; 54.9999914; 0.0000000
2343.7262385; -525.6268343; 727.5849108; 1.5723733; -0.0000162; 54.9999914; -0.0000000
2345.7260049; -527.6265986; 727.5817890; 1.5723418; -0.0000152; 54.9999914; -0.0000000
2347.7257713; -529.6263628; 727.5787280; 1.5723127; -0.0000139; 54.9999914; -0.0000000
2349.7255378; -531.6261265; 727.5757222; 1.5722867; -0.0000121; 54.9999914; 0.0000000
2351.7253042; -533.6258910; 727.5727647; 1.5722645; -0.0000100; 54.9999914; 0.0000000
2353.7250706; -535.6256555; 727.5698471; 1.5722469; -0.0000076; 54.9999914; 0.0000000
2355.7248370; -537.6254193; 727.5669597; 1.5722345; -0.0000047; 54.9999914; 0.0000000
2357.7246034; -539.6251840; 727.5640910; 1.5722282; -0.0000015; 54.9999914; 0.0000000
2359.7243698; -541.6249485; 727.5612283; 1.5722287; 0.0000020; 54.9999914; 0.0000000
2361.7241362; -543.6247123; 727.5583574; 1.5722365; 0.0000060; 54.9999914; 0.0000000
2363.7239027; -545.6244770; 727.5554627; 1.5722525; 0.0000101; 54.9999914; 0.0000000
2365.7236691; -547.6242414; 727.5525273; 1.5722773; 0.0000147; 54.9999914; 0.0000000
2367.7234355; -549.6240050; 727.5495332; 1.5723114; 0.0000195; 54.9999914; 0.0000000
2369.7232019; -551.6237694; 727.5464610; 1.5723554; 0.0000245; 54.9999914; 0.0000000
2371.7229683; -553.6235335; 727.5432906; 1.5724098; 0.0000298; 54.9999914; 0.0000000
2373.7227347; -555.6232967; 727.5400009; 1.5724748; 0.0000353; 54.9999914; 0.0000000
2375.7225011; -557.6230605; 727.5365700; 1.5725510; 0.0000409; 54.9999914; 0.0000000
2377.7222676; -559.6228239; 727.5329756; 1.5726384; 0.0000466; 54.9999914; 0.0000000
2379.7220340; -561.6225861; 727.5291950; 1.5727372; 0.0000522; 54.9999914; 0.0000000
2381.7218004; -563.6223489; 727.5252055; 1.5728474; 0.0000579; 54.9999914; 0.0000000
2383.7215668; -565.6221111; 727.5209844; 1.5729687; 0.0000634; 54.9999914; 0.0000000
2385.7213332; -567.6218719; 727.5165098; 1.5731008; 0.0000687; 54.9999914; 0.0000000
2387.7210996; -569.6216330; 727.5117605; 1.5732433; 0.0000737; 54.9999914; 0.0000000
2389.7208661; -571.6213933; 727.5067169; 1.5733951; 0.0000782; 54.9999914; 0.0000000
2391.7206325; -573.6211519; 727.5013609; 1.5735554; 0.0000819; 54.9999914; 0.0000000
2393.7203989; -575.6209106; 727.4956773; 1.5737227; 0.0000851; 54.9999914; -0.0000000
2395.7201653; -577.6206682; 727.4896537; 1.5738950; 0.0000873; 54.9999914; -0.0000000
2397.7199317; -579.6204237; 727.4832818; 1.5740706; 0.0000880; 54.9999914; -0.0000000
2399.7196981; -581.6201793; 727.4765578; 1.5742468; 0.0000877; 54.9999914; -0.0000000
2401.7194645; -583.6199335; 727.4694836; 1.5744203; 0.0000858; 54.9999914; -0.0000000
2403.7192310; -585.6196853; 727.4620674; 1.5745881; 0.0000816; 54.9999914; -0.0000000
2405.7189974; -587.6194374; 727.4543249; 1.5747462; 0.0000759; 54.9999914; -0.0000000
2407.7187638; -589.6191879; 727.4462795; 1.5748903; 0.0000682; 54.9999914; -0.0000000
2409.7185302; -591.6189379; 727.4379629; 1.5750158; 0.0000565; 54.9999914; -0.0000000
2411.7182966; -593.6186865; 727.4294207; 1.5751155; 0.0000424; 54.9999914; -0.0000000
2413.7180630; -595.6184336; 727.4207098; 1.5751834; 0.0000255; 54.9999914; -0.0000000
2415.7178295; -597.6181816; 727.4118988; 1.5752141; 0.0000045; 54.9999914; -0.0000000
2417.7175959; -599.6179282; 727.4030700; 1.5752006; -0.0000192; 54.9999914; -0.0000000
2419.7173623; -601.6176751; 727.3943192; 1.5751348; -0.0000466; 54.9999914; -0.0000000
2421.7171287; -603.6174245; 727.3857569; 1.5750102; -0.0000788; 54.9999914; -0.0000000
2423.7168951; -605.6171733; 727.3775101; 1.5748187; -0.0001140; 54.9999914; 0.0000000
2425.7166615; -607.6169241; 727.3697205; 1.5745514; -0.0001533; 54.9999914; 0.0000000
2427.7164279; -609.6166791; 727.3625460; 1.5742017; -0.0001973; 54.9999914; 0.0000001
2429.7161944; -611.6164345; 727.3561608; 1.5737614; -0.0002443; 54.9999914; 0.0000001
2431.7159608; -613.6161930; 727.3507536; 1.5732222; -0.0002950; 54.9999914; 0.0000002
2433.7157272; -615.6159562; 727.3465280; 1.5725783; -0.0003497; 54.9999914; 0.0000002
2435.7154936; -617.6157195; 727.3437008; 1.5718231; -0.0004064; 54.9999914; 0.0000003
2437.7152600; -619.6154849; 727.3424995; 1.5709513; -0.0004656; 54.9999914; 0.0000003
2439.7150264; -621.6152515; 727.3431607; 1.5699597; -0.0005264; 54.9999914; 0.0000004
2441.7147928; -623.6150147; 727.3459269; 1.5688460; -0.0005875; 54.9999914; 0.0000004
2443.7145593; -625.6147743; 727.3510425; 1.5676102; -0.0006484; 54.9999914; 0.0000004
2445.7143257; -627.6145239; 727.3587500; 1.5662546; -0.0007069; 54.9999915; 0.0000004
2447.7140921; -629.6142616; 727.3692842; 1.5647837; -0.0007629; 54.9999915; 0.0000003
2449.7138585; -631.6139825; 727.3828680; 1.5632063; -0.0008146; 54.9999915; 0.0000002
2451.7136249; -633.6136727; 727.3997056; 1.5615323; -0.0008582; 54.9999915; 0.0000000
2453.7133913; -635.6133365; 727.4199747; 1.5597758; -0.0008954; 54.9999915; -0.0000002
2455.7131578; -637.6129627; 727.4438213; 1.5579577; -0.0009229; 54.9999915; -0.0000005
2457.7129242; -639.6125309; 727.4713513; 1.5560973; -0.0009350; 54.9999915; -0.0000008
2459.7126906; -641.6120550; 727.5026195; 1.5542214; -0.0009358; 54.9999914; -0.0000012
2461.7124570; -643.6115184; 727.5376245; 1.5523655; -0.0009203; 54.9999914; -0.0000017
2463.7122234; -645.6109019; 727.5762978; 1.5505612; -0.0008798; 54.9999913; -0.0000020
2465.7119898; -647.6102271; 727.6184879; 1.5488516; -0.0008222; 54.9999913; -0.0000024
2467.7117562; -649.6094800; 727.6639578; 1.5472893; -0.0007403; 54.9999912; -0.0000028
2469.7115227; -651.6086580; 727.7123672; 1.5459276; -0.0006136; 54.9999911; -0.0000026
2471.7112891; -653.6078032; 727.7632294; 1.5448404; -0.0004656; 54.9999910; -0.0000023
2473.7110555; -655.6068736; 727.8159450; 1.5440818; -0.0002931; 54.9999909; -0.0000002
2475.7108219; -657.6059667; 727.8698159; 1.5437007; -0.0000812; 54.9999909; 0.0000019
2477.7105883; -659.6049871; 727.9240080; 1.5437647; 0.0001575; 54.9999910; 0.0000051
2479.7103547; -661.6040150; 727.9775586; 1.5443564; 0.0004343; 54.9999911; 0.0000092
2481.7101211; -663.6031710; 728.0293631; 1.5455237; 0.0007379; 54.9999915; 0.0000102
2483.7098876; -665.6023176; 728.0782152; 1.5473096; 0.0010505; 54.9999919; 0.0000105
2485.7096540; -667.6015557; 728.1228655; 1.5497295; 0.0013698; 54.9999922; 0.0000053
2487.7094204; -669.6009998; 728.1620479; 1.5527757; 0.0016740; 54.9999924; 0.0000002
2489.7091868; -671.6004617; 728.1945360; 1.5564200; 0.0019618; 54.9999924; -0.0000080
2491.7089532; -673.6000444; 728.2191878; 1.5606039; 0.0022227; 54.9999921; -0.0000238
2493.7087196; -675.5997800; 728.2349714; 1.5652749; 0.0024418; 54.9999913; -0.0000326
2495.7084861; -677.5994854; 728.2409914; 1.5703626; 0.0026353; 54.9999901; -0.0000436
2497.7082525; -679.5992293; 728.2364832; 1.5757919; 0.0027945; 54.9999885; -0.0000263
2499.7080189; -681.5989274; 728.2208181; 1.5815064; 0.0029145; 54.9999876; -0.0000083
2501.7077853; -683.5984185; 728.1935027; 1.5874343; 0.0029890; 54.9999873; 0.0000200
2503.7075517; -685.5978107; 728.1542572; 1.5934100; 0.0029866; 54.9999880; 0.0000364
2505.7073181; -687.5965119; 728.1030319; 1.5994684; 0.0030899; 54.9999893; 0.0000376
2507.7070845; -689.5953116; 728.0394475; 1.6057590; 0.0031864; 54.9999907; 0.0000343
2509.7068510; -691.5938348; 727.9631322; 1.6121865; 0.0032414; 54.9999919; 0.0000732
2511.7066174; -693.5912956; 727.8739026; 1.6186968; 0.0032659; 54.9999946; 0.0000658
2513.7063838; -695.5886205; 727.7716050; 1.6252467; 0.0032821; 54.9999970; 0.0000383
2515.7061502; -697.5852148; 727.6562016; 1.6318214; 0.0032931; 54.9999984; -0.0283866
2517.7059166; -699.5806246; 727.5276805; 1.6384116; 0.0032977; 54.9989662; -0.0306287
2519.7056830; -701.5755355; 727.3859754; 1.6450104; 0.0033000; 54.9978526; -0.0242194
2521.7054495; -703.5693920; 727.2311142; 1.6516091; 0.0032994; 54.9969719; 0.0191088
2523.7052159; -705.5619958; 727.0631194; 1.6582019; 0.0032934; 54.9976667; 0.0286720
2525.7049823; -707.5536729; 726.8819839; 1.6647817; 0.0032855; 54.9987093; 0.0294194
2527.7047487; -709.5440205; 726.6877764; 1.6713409; 0.0032747; 54.9997789; 0.0058184
2529.7045151; -711.5330545; 726.4805424; 1.6778726; 0.0032561; 54.9999905; 0.0000718
2531.7042815; -713.5207204; 726.2603574; 1.6843676; 0.0032465; 54.9999931; -0.0000386
2533.7040479; -715.5068532; 726.0272713; 1.6908749; 0.0032619; 54.9999917; -0.0000212
2535.7038144; -717.4915911; 725.7812265; 1.6973895; 0.0032462; 54.9999909; -0.0000173
2537.7035808; -719.4744885; 725.5223284; 1.7038568; 0.0032189; 54.9999903; -0.0000198
2539.7033472; -721.4556977; 725.2506729; 1.7102559; 0.0031811; 54.9999896; -0.0000222
2541.7031136; -723.4353614; 724.9663755; 1.7166023; 0.0031719; 54.9999888; -0.0000230
2543.7028800; -725.4128384; 724.6695777; 1.7229448; 0.0031726; 54.9999879; -0.0000233
2545.7026464; -727.3885209; 724.3602194; 1.7292927; 0.0031763; 54.9999871; -0.0000197
2547.7024128; -729.3624398; 724.0382762; 1.7356527; 0.0031847; 54.9999864; -0.0000161
2549.7021793; -731.3338449; 723.7038399; 1.7420310; 0.0031952; 54.9999858; -0.0000087
2551.7019457; -733.3032618; 723.3567807; 1.7484323; 0.0032069; 54.9999855; -0.0000002
2553.7017121; -735.2706601; 722.9970529; 1.7548576; 0.0032181; 54.9999855; 0.0000047
2555.7014785; -737.2352326; 722.6247603; 1.7613033; 0.0032286; 54.9999856; 0.0000109
2557.7012449; -739.1975778; 722.2397503; 1.7677683; 0.0032372; 54.9999860; 0.0000136
2559.7010113; -741.1576437; 721.8419934; 1.7742496; 0.0032434; 54.9999865; 0.0000146
2561.7007778; -743.1146104; 721.4316321; 1.7807404; 0.0032491; 54.9999871; 0.0000149
2563.7005442; -745.0690734; 721.0085206; 1.7872442; 0.0032557; 54.9999876; 0.0000140
2565.7003106; -747.0209781; 720.5726305; 1.7937796; 0.0032848; 54.9999881; 0.0000133
2567.7000770; -748.9695039; 720.1240388; 1.8003770; 0.0033002; 54.9999886; 0.0000121
2569.6998434; -750.9152293; 719.6625686; 1.8069409; 0.0032643; 54.9999890; 0.0000108
2571.6996098; -752.8581129; 719.1883462; 1.8134493; 0.0032490; 54.9999894; 0.0000099
2573.6993762; -754.7976019; 718.7015785; 1.8199371; 0.0032411; 54.9999898; 0.0000087
2575.6991427; -756.7339412; 718.2022383; 1.8264137; 0.0032365; 54.9999901; 0.0000067
2577.6989091; -758.6672586; 717.6903098; 1.8328810; 0.0032307; 54.9999904; 0.0000052
2579.6986755; -760.5969514; 717.1659766; 1.8393353; 0.0032247; 54.9999905; 0.0000030
2581.6984419; -762.5232172; 716.6292129; 1.8457777; 0.0032188; 54.9999907; -0.0000013
2583.6982083; -764.4462857; 716.0799754; 1.8522101; 0.0032139; 54.9999906; -0.0000044
2585.6979747; -766.3655179; 715.5184672; 1.8586326; 0.0032100; 54.9999904; -0.0000084
2587.6977411; -768.2810345; 714.9446723; 1.8650489; 0.0032075; 54.9999901; 0.0000580
2589.6975076; -770.1931904; 714.3584909; 1.8714635; 0.0032074; 54.9999923; 0.0000191
2591.6972740; -772.1012847; 713.7601387; 1.8778779; 0.0032084; 54.9999929; -0.0000498
2593.6970404; -774.0053530; 713.1496044; 1.8842956; 0.0032107; 54.9999911; -0.0637793
2595.6968068; -775.9059027; 712.5267116; 1.8907211; 0.0032149; 54.9976721; -0.1476887
2597.6965732; -777.8021383; 711.8917025; 1.8971550; 0.0032202; 54.9923017; -0.2429612
2599.6963396; -779.6940128; 711.2445757; 1.9036001; 0.0032265; 54.9834659; -0.4560024
2601.6961061; -781.5821752; 710.5850804; 1.9100592; 0.0032324; 54.9668784; -0.5709809
2603.6958725; -783.4657629; 709.9134896; 1.9165298; 0.0032401; 54.9461015; -0.6853613
2605.6956389; -785.3447715; 709.2297776; 1.9230180; 0.0032496; 54.9211520; -0.8741918
2607.6954053; -787.2196805; 708.5337262; 1.9295282; 0.0032607; 54.8893121; -0.9649669
2609.6951717; -789.0898408; 707.8255278; 1.9360601; 0.0032722; 54.8541445; -1.0475005
2611.6949381; -790.9551824; 707.1051634; 1.9426151; 0.0032840; 54.8159434; -1.1651356
2613.6947045; -792.8159860; 706.3724726; 1.9491947; 0.0032959; 54.7734211; -1.2286180
2615.6944710; -794.6718453; 705.6275628; 1.9557973; 0.0033074; 54.7285461; -1.2798266
2617.6942374; -796.5226314; 704.8704384; 1.9624222; 0.0033185; 54.6817616; -1.3509167
2619.6940038; -798.3684792; 704.1009962; 1.9690690; 0.0033289; 54.6323349; -1.4001746
2621.6937702; -800.2091483; 703.3192901; 1.9757359; 0.0033386; 54.5810587; -1.4368729
2623.6935366; -802.0444840; 702.5253443; 1.9824216; 0.0033479; 54.5283885; -1.4888004
2625.6933030; -803.8745221; 701.7191034; 1.9891252; 0.0033565; 54.4737611; -1.5359281
2627.6930695; -805.6991202; 700.9005915; 1.9958458; 0.0033647; 54.4173469; -1.5683995
2629.6928359; -807.5181232; 700.0698426; 2.0025821; 0.0033725; 54.3596798; -1.6120657
2631.6926023; -809.3315040; 699.2268352; 2.0093337; 0.0033800; 54.3003432; -1.6593743
2633.6923687; -811.1391633; 698.3715818; 2.0161004; 0.0033873; 54.2391976; -1.6882699
2635.6921351; -812.9409635; 697.5041149; 2.0228814; 0.0033946; 54.1769163; -1.7231344
2637.6919015; -814.7368416; 696.6244331; 2.0296769; 0.0034017; 54.1132750; -1.7656330
2639.6916679; -816.5267002; 695.7325517; 2.0364868; 0.0034090; 54.0479863; -1.7876359
2641.6914344; -818.3104309; 694.8284928; 2.0433111; 0.0034162; 53.9818035; -1.8111102
2643.6912008; -820.0879544; 693.9122639; 2.0501501; 0.0034235; 53.9146689; -1.8428340
2645.6909672; -821.8591481; 692.9838952; 2.0570037; 0.0034310; 53.8462723; -1.8559104
2647.6907336; -823.6239380; 692.0433922; 2.0638723; 0.0034385; 53.7773025; -1.8684175
2649.6905000; -825.3822406; 691.0907649; 2.0707561; 0.0034461; 53.7077785; -1.8865333
2651.6902664; -827.1338980; 690.1260645; 2.0776551; 0.0034539; 53.6374889; -1.8919165
2653.6900328; -828.8788681; 689.1492788; 2.0845698; 0.0034616; 53.5669062; -1.8967178
2655.6897993; -830.6170588; 688.1604234; 2.0915001; 0.0034694; 53.4960508; -1.9028544
2657.6895657; -832.3483056; 687.1595565; 2.0984456; 0.0034770; 53.4248718; -1.9037486
2659.6893321; -834.0725756; 686.1466634; 2.1054037; 0.0034805; 53.3535642; -1.9038557
2661.6890985; -835.7897806; 685.1217776; 2.1123658; 0.0034837; 53.2821573; -1.9040610
2663.6888649; -837.4997836; 684.0849601; 2.1193459; 0.0034974; 53.2106468; -1.9026941
2665.6886313; -839.2025109; 683.0361983; 2.1263521; 0.0035085; 53.1390915; -1.9008417
2667.6883978; -840.8977913; 681.9755449; 2.1333779; 0.0035179; 53.0675095; -1.8987918
2669.6881642; -842.5855932; 680.9029765; 2.1404208; 0.0035259; 52.9959082; -1.8958034
2671.6879306; -844.2658138; 679.8185191; 2.1474801; 0.0035340; 52.9243229; -1.8924068
2673.6876970; -845.9382809; 678.7222452; 2.1545555; 0.0035422; 52.8527692; -1.8880225
2675.6874634; -847.6029498; 677.6141456; 2.1616473; 0.0035504; 52.7812846; -1.8808558
2677.6872298; -849.2597607; 676.4942199; 2.1687557; 0.0035586; 52.7099750; -1.8735976
2679.6869962; -850.9085015; 675.3625720; 2.1758804; 0.0035669; 52.6388444; -1.8640659
2681.6867627; -852.5491126; 674.2192039; 2.1830214; 0.0035752; 52.5679803; -1.8464081
2683.6865291; -854.1815972; 673.0640719; 2.1901794; 0.0035835; 52.4976931; -1.8312521
2685.6862955; -855.8056945; 671.8973194; 2.1973538; 0.0035917; 52.4278898; -1.8136144
2687.6860619; -857.4213187; 670.7189696; 2.2045440; 0.0035996; 52.3586671; -1.7781705
2689.6858283; -859.0285576; 669.5289149; 2.2117546; 0.0036118; 52.2907082; -1.7526954
2691.6855947; -860.6270529; 668.3273618; 2.2189906; 0.0036258; 52.2236365; -1.7266522
2693.6853612; -862.2167542; 667.1142811; 2.2262557; 0.0036400; 52.1574770; -1.6733648
2695.6851276; -863.7976597; 665.8896156; 2.2335322; 0.0036371; 52.0932791; -1.6406626
2697.6848940; -865.3695911; 664.6535027; 2.2408051; 0.0036394; 52.0302589; -1.6087029
2699.6846604; -866.9325160; 663.4059561; 2.2480905; 0.0036468; 51.9683921; -1.5542482
2701.6844268; -868.4862762; 662.1470662; 2.2553893; 0.0036530; 51.9085495; -1.5144007
2703.6841932; -870.0307971; 660.8768613; 2.2627002; 0.0036588; 51.8501747; -1.4791835
2705.6839596; -871.5660170; 659.5953614; 2.2700227; 0.0036643; 51.7930939; -1.4219945
2707.6837261; -873.0917743; 658.3026729; 2.2773551; 0.0036689; 51.7381606; -1.3706275
2709.6834925; -874.6079979; 656.9988326; 2.2846960; 0.0036727; 51.6851564; -1.3292144
2711.6832589; -876.1146468; 655.6838548; 2.2920439; 0.0036758; 51.6337017; -1.2672970
2713.6830253; -877.6115671; 654.3578575; 2.2993967; 0.0036779; 51.5845962; -1.1997624
2715.6827917; -879.0986667; 653.0209123; 2.3067526; 0.0036786; 51.5380643; -1.1490548
2717.6825581; -880.5759383; 651.6730205; 2.3141095; 0.0036789; 51.4934597; -1.0796708
2719.6823245; -882.0432511; 650.3142994; 2.3214662; 0.0036786; 51.4515132; -0.9850127
2721.6820910; -883.5004780; 648.9448735; 2.3288165; 0.0036717; 51.4132144; -0.9164930
2723.6818574; -884.9476826; 647.5647161; 2.3361519; 0.0036656; 51.3775542; -0.8314040
2725.6816238; -886.3847199; 646.1739961; 2.3434804; 0.0036638; 51.3451833; -0.6856920
2727.6813902; -887.8115057; 644.7728054; 2.3508081; 0.0036651; 51.3184704; -0.5847856
2729.6811566; -889.2279874; 643.3611917; 2.3581380; 0.0036641; 51.2956775; -0.4744303
2731.6809230; -890.6340858; 641.9392402; 2.3654606; 0.0036594; 51.2771785; -0.2524376
2733.6806895; -892.0297389; 640.5070394; 2.3727736; 0.0036545; 51.2673327; -0.1170053
2735.6804559; -893.4148918; 639.0646738; 2.3800764; 0.0036487; 51.2627685; 0.0193289
2737.6802223; -894.7894783; 637.6122458; 2.3873662; 0.0036419; 51.2635225; 0.2684148
2739.6799887; -896.1534581; 636.1498391; 2.3946402; 0.0036329; 51.2739922; 0.3920499
2741.6797551; -897.5067764; 634.6775635; 2.4018954; 0.0036224; 51.2892805; 0.4972042
2743.6795215; -898.8493862; 633.1955323; 2.4091275; 0.0036106; 51.3086628; 0.5959143
2745.6792879; -900.1812713; 631.7038346; 2.4163350; 0.0035977; 51.3318834; 0.6259142
2747.6790544; -901.5023883; 630.2025945; 2.4235175; 0.0035859; 51.3562617; 0.6476731
2749.6788208; -902.8126958; 628.6919308; 2.4306775; 0.0035754; 51.3814753; 0.6696597
2751.6785872; -904.1121771; 627.1719253; 2.4378197; 0.0035676; 51.4075319; 0.6716082
2753.6783536; -905.4007825; 625.6426844; 2.4449483; 0.0035627; 51.4336510; 0.6679229
2755.6781200; -906.6784489; 624.1043150; 2.4520694; 0.0035599; 51.4596136; 0.6531169
2757.6778864; -907.9451362; 622.5568813; 2.4591885; 0.0035601; 51.4849881; 0.6253038
2759.6776528; -909.2007808; 621.0004602; 2.4663097; 0.0035624; 51.5092702; 0.6033126
2761.6774193; -910.4452944; 619.4351473; 2.4734370; 0.0035660; 51.5326876; 0.5718553
2763.6771857; -911.6786148; 617.8609978; 2.4805728; 0.0035707; 51.5548741; 0.5324224
2765.6769521; -912.9006742; 616.2780682; 2.4877182; 0.0035756; 51.5755221; 0.5091536
2767.6767185; -914.1113736; 614.6864547; 2.4948733; 0.0035803; 51.5952600; 0.4827027
2769.6764849; -915.3106440; 613.0862175; 2.5020372; 0.0035846; 51.6139656; 0.4527317
2771.6762513; -916.4984264; 611.4774077; 2.5092086; 0.0035874; 51.6315035; 0.4404769
2773.6760178; -917.6746269; 609.8601317; 2.5163851; 0.0035896; 51.6485611; 0.4288286
2775.6757842; -918.8391847; 608.2344590; 2.5235647; 0.0035908; 51.6651621; 0.4211764
2777.6755506; -919.9920534; 606.6004484; 2.5307440; 0.0035893; 51.6814617; 0.4236231
2779.6753170; -921.1331509; 604.9582235; 2.5379205; 0.0035881; 51.6978508; 0.4268878
2781.6750834; -922.2624402; 603.3078464; 2.5450945; 0.0035857; 51.7143610; 0.4424608
2783.6748498; -923.3798809; 601.6494142; 2.5522429; 0.0035636; 51.7314678; 0.4569980
2785.6746162; -924.4855283; 599.9829751; 2.5593533; 0.0035511; 51.7491309; 0.4710019
2787.6743827; -925.5792312; 598.3088487; 2.5664511; 0.0035491; 51.7673288; 0.4976107
2789.6741491; -926.6611059; 596.6268665; 2.5735568; 0.0035571; 51.7865479; 0.5177121
2791.6739155; -927.7309744; 594.9372580; 2.5806717; 0.0035544; 51.8065358; 0.5336730
2793.6736819; -928.7886820; 593.2402885; 2.5877703; 0.0035458; 51.8271318; 0.5558577
2795.6734483; -929.8344338; 591.5356923; 2.5948543; 0.0035390; 51.8485753; 0.5704248
2797.6732147; -930.8681301; 589.8236801; 2.6019253; 0.0035325; 51.8705716; 0.5787889
2799.6729812; -931.8895855; 588.1046126; 2.6089827; 0.0035264; 51.8928808; 0.5865125
2801.6727476; -932.8989356; 586.3783116; 2.6160296; 0.0035215; 51.9154780; 0.5866055
2803.6725140; -933.8961884; 584.6447968; 2.6230684; 0.0035180; 51.9380689; 0.5835143
2805.6722804; -934.8811127; 582.9045001; 2.6301002; 0.0035151; 51.9605311; 0.5774784
2807.6720468; -935.8537679; 581.1573454; 2.6371268; 0.0035127; 51.9827513; 0.5629085
2809.6718132; -936.8142354; 579.4031976; 2.6441525; 0.0035137; 52.0044018; 0.5523165
2811.6715796; -937.7622799; 577.6424817; 2.6511793; 0.0035134; 52.0256361; 0.5406905
2813.6713461; -938.6978807; 575.8752431; 2.6582038; 0.0035126; 52.0464151; 0.5198993
2815.6711125; -939.6210853; 574.1013223; 2.6652820; 0.0035669; 52.0663872; 0.5093259
2817.6708789; -940.5314767; 572.3211519; 2.6724430; 0.0035749; 52.0859457; 0.4990549
2819.6706453; -941.4293515; 570.5340745; 2.6795562; 0.0035387; 52.1051027; 0.4846001
2821.6704117; -942.3143152; 568.7411516; 2.6866155; 0.0035227; 52.1236981; 0.4788620
2823.6701781; -943.1867240; 566.9418357; 2.6936503; 0.0035173; 52.1420668; 0.4746802
2825.6699445; -944.0466360; 565.1360454; 2.7006863; 0.0035181; 52.1602686; 0.4720121
2827.6697110; -944.8936084; 563.3247080; 2.7077202; 0.0035173; 52.1783619; 0.4742661
2829.6694774; -945.7278186; 561.5074636; 2.7147520; 0.0035158; 52.1965353; 0.4772911
2831.6692438; -946.5494257; 559.6839679; 2.7217820; 0.0035138; 52.2148182; 0.4842455
2833.6690102; -947.3580709; 557.8550333; 2.7288057; 0.0035109; 52.2333609; 0.4941108
