# 366d5eed-78cf-409b-826a-0b149b63b825
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2269.1423111; -454.3759263; 728.7742702; 1.5718209; 0.0000133; 55.0000000; 0.0000000
2271.1415554; -456.3751700; 728.7721949; 1.5718480; 0.0000138; 55.0000000; 0.0000000
2273.1407997; -458.3744124; 728.7700644; 1.5718761; 0.0000143; 55.0000000; 0.0000000
2275.1400441; -460.3736559; 728.7678767; 1.5719053; 0.0000149; 55.0000000; 0.0000000
2277.1392884; -462.3728983; 728.7656296; 1.5719354; 0.0000151; 55.0000000; 0.0000000
2279.1385327; -464.3721409; 728.7633222; 1.5719654; 0.0000149; 55.0000000; 0.0000000
2281.1377770; -466.3713836; 728.7609556; 1.5719946; 0.0000143; 55.0000000; 0.0000000
2283.1370214; -468.3706263; 728.7585316; 1.5720228; 0.0000139; 55.0000000; 0.0000000
2285.1362657; -470.3698695; 728.7560522; 1.5720501; 0.0000134; 55.0000000; 0.0000000
2287.1355100; -472.3691120; 728.7535192; 1.5720764; 0.0000130; 55.0000000; 0.0000000
2289.1347544; -474.3683544; 728.7509344; 1.5721019; 0.0000125; 55.0000000; 0.0000000
2291.1339987; -476.3675974; 728.7482997; 1.5721264; 0.0000120; 55.0000000; 0.0000000
2293.1332430; -478.3668397; 728.7456169; 1.5721500; 0.0000116; 55.0000000; 0.0000000
2295.1324873; -480.3660820; 728.7428878; 1.5721726; 0.0000111; 55.0000000; 0.0000000
2297.1317317; -482.3653248; 728.7401144; 1.5721944; 0.0000106; 55.0000000; 0.0000000
2299.1309760; -484.3645669; 728.7372983; 1.5722152; 0.0000102; 55.0000000; 0.0000000
2301.1302203; -486.3638089; 728.7344416; 1.5722351; 0.0000097; 55.0000000; 0.0000000
2303.1294646; -488.3630517; 728.7315460; 1.5722541; 0.0000093; 55.0000000; 0.0000000
2305.1287090; -490.3622935; 728.7286134; 1.5722721; 0.0000088; 55.0000000; 0.0000000
2307.1279533; -492.3615354; 728.7256456; 1.5722893; 0.0000083; 55.0000000; 0.0000000
2309.1271976; -494.3607780; 728.7226445; 1.5723055; 0.0000079; 55.0000000; 0.0000000
2311.1264420; -496.3600197; 728.7196118; 1.5723208; 0.0000074; 55.0000000; 0.0000000
2313.1256863; -498.3592615; 728.7165496; 1.5723352; 0.0000070; 55.0000000; 0.0000000
2315.1249306; -500.3585039; 728.7134595; 1.5723486; 0.0000065; 55.0000000; 0.0000000
2317.1241749; -502.3577455; 728.7103434; 1.5723611; 0.0000060; 55.0000000; 0.0000000
2319.1234193; -504.3569871; 728.7072033; 1.5723727; 0.0000056; 55.0000000; 0.0000000
2321.1226636; -506.3562295; 728.7040408; 1.5723834; 0.0000051; 55.0000000; 0.0000000
2323.1219079; -508.3554710; 728.7008580; 1.5723932; 0.0000047; 55.0000000; 0.0000000
2325.1211522; -510.3547124; 728.6976565; 1.5724020; 0.0000042; 55.0000000; 0.0000000
2327.1203966; -512.3539548; 728.6944383; 1.5724099; 0.0000037; 55.0000000; 0.0000000
2329.1196409; -514.3531961; 728.6912052; 1.5724169; 0.0000033; 55.0000000; 0.0000000
2331.1188852; -516.3524375; 728.6879591; 1.5724230; 0.0000028; 55.0000000; 0.0000000
2333.1181295; -518.3516798; 728.6847017; 1.5724281; 0.0000023; 55.0000000; 0.0000000
2335.1173739; -520.3509211; 728.6814350; 1.5724323; 0.0000019; 55.0000000; 0.0000000
2337.1166182; -522.3501625; 728.6781607; 1.5724357; 0.0000014; 55.0000000; 0.0000000
2339.1158625; -524.3494048; 728.6748808; 1.5724380; 0.0000010; 55.0000000; 0.0000000
2341.1151069; -526.3486460; 728.6715970; 1.5724395; 0.0000005; 55.0000000; 0.0000000
2343.1143512; -528.3478873; 728.6683112; 1.5724400; 0.0000000; 55.0000000; 0.0000000
2345.1135955; -530.3471296; 728.6650253; 1.5724396; -0.0000004; 55.0000000; 0.0000000
2347.1128398; -532.3463708; 728.6617410; 1.5724383; -0.0000009; 55.0000000; 0.0000000
2349.1120842; -534.3456121; 728.6584603; 1.5724361; -0.0000013; 55.0000000; 0.0000000
2351.1113285; -536.3448545; 728.6551850; 1.5724330; -0.0000018; 55.0000000; 0.0000000
2353.1105728; -538.3440957; 728.6519169; 1.5724289; -0.0000023; 55.0000000; 0.0000000
2355.1098171; -540.3433371; 728.6486578; 1.5724239; -0.0000027; 55.0000000; 0.0000000
2357.1090615; -542.3425795; 728.6454097; 1.5724180; -0.0000032; 55.0000000; 0.0000000
2359.1083058; -544.3418208; 728.6421743; 1.5724111; -0.0000037; 55.0000000; 0.0000000
2361.1075501; -546.3410621; 728.6389535; 1.5724034; -0.0000041; 55.0000000; 0.0000000
2363.1067945; -548.3403047; 728.6357492; 1.5723947; -0.0000046; 55.0000000; 0.0000000
2365.1060388; -550.3395460; 728.6325631; 1.5723851; -0.0000050; 55.0000000; 0.0000000
2367.1052831; -552.3387874; 728.6293972; 1.5723746; -0.0000055; 55.0000000; 0.0000000
2369.1045274; -554.3380301; 728.6262532; 1.5723631; -0.0000060; 55.0000000; 0.0000000
2371.1037718; -556.3372715; 728.6231330; 1.5723507; -0.0000064; 55.0000000; 0.0000000
2373.1030161; -558.3365131; 728.6200385; 1.5723375; -0.0000069; 55.0000000; 0.0000000
2375.1022604; -560.3357559; 728.6169714; 1.5723232; -0.0000073; 55.0000000; 0.0000000
2377.1015047; -562.3349974; 728.6139337; 1.5723081; -0.0000078; 55.0000000; 0.0000000
2379.1007491; -564.3342391; 728.6109271; 1.5722924; -0.0000077; 55.0000000; 0.0000000
2381.0999934; -566.3334821; 728.6079511; 1.5722775; -0.0000067; 55.0000000; 0.0000000
2383.0992377; -568.3327237; 728.6050006; 1.5722680; -0.0000028; 55.0000000; 0.0000000
2385.0984821; -570.3319654; 728.6020614; 1.5722666; 0.0000016; 55.0000000; 0.0000000
2387.0977264; -572.3312085; 728.5991156; 1.5722746; 0.0000064; 55.0000000; 0.0000000
2389.0969707; -574.3304501; 728.5961443; 1.5722921; 0.0000111; 55.0000000; 0.0000000
2391.0962150; -576.3296917; 728.5931284; 1.5723191; 0.0000159; 55.0000000; 0.0000000
2393.0954594; -578.3289346; 728.5900490; 1.5723557; 0.0000207; 55.0000000; 0.0000000
2395.0947037; -580.3281759; 728.5868870; 1.5724018; 0.0000254; 55.0000000; 0.0000000
2397.0939480; -582.3274172; 728.5836233; 1.5724574; 0.0000302; 55.0000000; 0.0000000
2399.0931923; -584.3266595; 728.5802390; 1.5725225; 0.0000349; 55.0000000; 0.0000000
2401.0924367; -586.3259001; 728.5767150; 1.5725971; 0.0000397; 55.0000000; 0.0000000
2403.0916810; -588.3251412; 728.5730323; 1.5726813; 0.0000444; 55.0000000; 0.0000000
2405.0909253; -590.3243832; 728.5691719; 1.5727749; 0.0000494; 55.0000000; 0.0000000
2407.0901696; -592.3236240; 728.5651132; 1.5728801; 0.0000558; 55.0000000; 0.0000000
2409.0894140; -594.3228650; 728.5608314; 1.5729982; 0.0000623; 55.0000000; 0.0000000
2411.0886583; -596.3221029; 728.5563005; 1.5731293; 0.0000688; 55.0000000; 0.0000000
2413.0879026; -598.3213422; 728.5514944; 1.5732734; 0.0000753; 55.0000000; 0.0000000
2415.0871470; -600.3205810; 728.5463873; 1.5734305; 0.0000818; 55.0000000; 0.0000000
2417.0863913; -602.3198165; 728.5409532; 1.5736005; 0.0000883; 55.0000000; 0.0000000
2419.0856356; -604.3190534; 728.5351661; 1.5737836; 0.0000948; 55.0000000; 0.0000000
2421.0848799; -606.3182892; 728.5290001; 1.5739796; 0.0001013; 55.0000000; 0.0000000
2423.0841243; -608.3175210; 728.5224291; 1.5741886; 0.0001078; 55.0000000; 0.0000000
2425.0833686; -610.3167541; 728.5154273; 1.5744106; 0.0001143; 55.0000000; 0.0000000
2427.0826129; -612.3159858; 728.5079687; 1.5746456; 0.0001208; 55.0000000; 0.0000000
2429.0818572; -614.3152122; 728.5000273; 1.5748936; 0.0001273; 55.0000000; 0.0000000
2431.0811016; -616.3144399; 728.4915771; 1.5751546; 0.0001338; 55.0000000; 0.0000000
2433.0803459; -618.3136654; 728.4825922; 1.5754285; 0.0001403; 55.0000000; 0.0000000
2435.0795902; -620.3128845; 728.4730466; 1.5757155; 0.0001468; 55.0000000; 0.0000000
2437.0788346; -622.3121045; 728.4629144; 1.5760154; 0.0001533; 55.0000000; 0.0000000
2439.0780789; -624.3113214; 728.4521695; 1.5763283; 0.0001598; 55.0000000; 0.0000000
2441.0773232; -626.3105306; 728.4407861; 1.5766542; 0.0001663; 55.0000000; 0.0000000
2443.0765675; -628.3097401; 728.4287382; 1.5769931; 0.0001728; 55.0000000; 0.0000000
2445.0758119; -630.3089453; 728.4159997; 1.5773450; 0.0001793; 55.0000000; 0.0000000
2447.0750562; -632.3081415; 728.4025449; 1.5777099; 0.0001858; 55.0000000; 0.0000000
2449.0743005; -634.3073369; 728.3883475; 1.5780877; 0.0001922; 55.0000000; 0.0000000
2451.0735448; -636.3065266; 728.3733786; 1.5784857; 0.0002094; 55.0000000; 0.0000000
2453.0727892; -638.3057055; 728.3575722; 1.5789286; 0.0002426; 55.0000000; 0.0000000
2455.0720335; -640.3048805; 728.3407716; 1.5795001; 0.0003291; 55.0000000; 0.0000000
2457.0712778; -642.3040426; 728.3226524; 1.5802517; 0.0004264; 55.0000000; 0.0000000
2459.0705221; -644.3031864; 728.3028286; 1.5812067; 0.0005290; 55.0000000; 0.0000000
2461.0697665; -646.3023113; 728.2808908; 1.5823665; 0.0006312; 55.0000000; 0.0000000
2463.0690108; -648.3014007; 728.2564301; 1.5837313; 0.0007344; 55.0000000; 0.0000000
2465.0682551; -650.3004581; 728.2290342; 1.5853028; 0.0008371; 55.0000000; 0.0000000
2467.0674995; -652.2994666; 728.1982948; 1.5870748; 0.0009356; 55.0000000; 0.0000000
2469.0667438; -654.2984389; 728.1638105; 1.5890562; 0.0010527; 55.0000000; 0.0000000
2471.0659881; -656.2973010; 728.1251190; 1.5912877; 0.0011822; 55.0000000; 0.0000000
2473.0652324; -658.2960834; 728.0816962; 1.5937955; 0.0013265; 55.0000000; 0.0000000
2475.0644768; -660.2947267; 728.0329741; 1.5965897; 0.0014679; 55.0000000; 0.0000000
2477.0637211; -662.2932027; 727.9783875; 1.5996641; 0.0016079; 55.0000000; 0.0000000
2479.0629654; -664.2915099; 727.9173761; 1.6030196; 0.0017488; 55.0000000; 0.0000000
2481.0622097; -666.2895651; 727.8493797; 1.6066562; 0.0018892; 55.0000000; 0.0000000
2483.0614541; -668.2873883; 727.7738361; 1.6105730; 0.0020291; 55.0000000; 0.0000000
2485.0606984; -670.2848538; 727.6901902; 1.6147692; 0.0021686; 55.0000000; 0.0000000
2487.0599427; -672.2818952; 727.5978873; 1.6192437; 0.0023076; 55.0000000; 0.0000000
2489.0591871; -674.2786120; 727.4963663; 1.6239955; 0.0024457; 55.0000000; 0.0000000
2491.0584314; -676.2746979; 727.3850899; 1.6290223; 0.0025830; 55.0000000; 0.0000000
2493.0576757; -678.2701146; 727.2635120; 1.6343224; 0.0027193; 55.0000000; 0.0000000
2495.0569200; -680.2650911; 727.1310718; 1.6398944; 0.0028540; 55.0000000; 0.0000000
2497.0561644; -682.2590588; 726.9872672; 1.6457327; 0.0029866; 55.0000000; 0.0000000
2499.0554087; -684.2519965; 726.8315703; 1.6518367; 0.0031208; 55.0000000; 0.0000000
2501.0546530; -686.2443657; 726.6634068; 1.6582022; 0.0032107; 55.0000000; 0.0000000
2503.0538973; -688.2352079; 726.4825941; 1.6644964; 0.0030865; 55.0000000; 0.0000000
2505.0531417; -690.2249679; 726.2894950; 1.6705409; 0.0029600; 55.0000000; 0.0000000
2507.0523860; -692.2141012; 726.0845658; 1.6763345; 0.0028355; 55.0000000; 0.0000000
2509.0516303; -694.2014820; 725.8684217; 1.6818834; 0.0027162; 55.0000000; 0.0000000
2511.0508746; -696.1878380; 725.6414676; 1.6871966; 0.0025993; 55.0000000; 0.0000000
2513.0501190; -698.1731795; 725.4041697; 1.6922791; 0.0024849; 55.0000000; 0.0000000
2515.0493633; -700.1570699; 725.1570412; 1.6971346; 0.0023729; 55.0000000; 0.0000000
2517.0486076; -702.1399312; 724.9004819; 1.7017684; 0.0022624; 55.0000000; 0.0000000
2519.0478520; -704.1214383; 724.6349788; 1.7061823; 0.0021535; 55.0000000; 0.0000000
2521.0470963; -706.1019895; 724.3609182; 1.7103799; 0.0020456; 55.0000000; 0.0000000
2523.0463406; -708.0814297; 724.0787557; 1.7143620; 0.0019369; 55.0000000; 0.0000000
2525.0455849; -710.0592337; 723.7890078; 1.7181243; 0.0018280; 55.0000000; 0.0000000
2527.0448293; -712.0367152; 723.4919182; 1.7216760; 0.0017244; 55.0000000; 0.0000000
2529.0440736; -714.0129483; 723.1880474; 1.7250129; 0.0016076; 55.0000000; 0.0000000
2531.0433179; -715.9873615; 722.8779596; 1.7280990; 0.0014853; 55.0000000; 0.0000000
2533.0425622; -717.9620138; 722.5617807; 1.7310189; 0.0014347; 55.0000000; 0.0000000
2535.0418066; -719.9352770; 722.2400074; 1.7338581; 0.0014223; 55.0000000; 0.0000000
2537.0410509; -721.9069000; 721.9127405; 1.7367182; 0.0014391; 55.0000000; 0.0000000
2539.0402952; -723.8787787; 721.5796052; 1.7396020; 0.0014450; 55.0000000; 0.0000000
2541.0395396; -725.8492525; 721.2408482; 1.7424974; 0.0014515; 55.0000000; 0.0000000
2543.0387839; -727.8179353; 720.8965151; 1.7454051; 0.0014582; 55.0000000; 0.0000000
2545.0380282; -729.7868146; 720.5462297; 1.7483273; 0.0014643; 55.0000000; 0.0000000
2547.0372725; -731.7542650; 720.1902524; 1.7512609; 0.0014701; 55.0000000; 0.0000000
2549.0365169; -733.7198796; 719.8286386; 1.7542047; 0.0014757; 55.0000000; 0.0000000
2551.0357612; -735.6854873; 719.4610278; 1.7571610; 0.0014810; 55.0000000; 0.0000000
2553.0350055; -737.6497409; 719.0876465; 1.7601277; 0.0014868; 55.0000000; 0.0000000
2555.0342498; -739.6121458; 718.7085697; 1.7631054; 0.0014926; 55.0000000; 0.0000000
2557.0334942; -741.5742199; 718.3234808; 1.7660945; 0.0014972; 55.0000000; 0.0000000
2559.0327385; -743.5351017; 717.9325245; 1.7690959; 0.0015066; 55.0000000; 0.0000000
2561.0319828; -745.4941117; 717.5358025; 1.7721187; 0.0015152; 55.0000000; 0.0000000
2563.0312271; -747.4524012; 717.1330541; 1.7751422; 0.0015090; 55.0000000; 0.0000000
2565.0304715; -749.4094107; 716.7243761; 1.7782224; 0.0015974; 55.0000000; 0.0000000
2567.0297158; -751.3648859; 716.3094961; 1.7815382; 0.0017244; 55.0000000; 0.0000000
2569.0289601; -753.3191244; 715.8878270; 1.7851295; 0.0018684; 55.0000000; 0.0000000
2571.0282045; -755.2718700; 715.4588415; 1.7890063; 0.0020092; 55.0000000; 0.0000000
2573.0274488; -757.2227423; 715.0220456; 1.7931631; 0.0021496; 55.0000000; 0.0000000
2575.0266931; -759.1717378; 714.5768657; 1.7976017; 0.0022907; 55.0000000; 0.0000000
2577.0259374; -761.1187665; 714.1227431; 1.8023224; 0.0024317; 55.0000000; 0.0000000
2579.0251818; -763.0634962; 713.6591767; 1.8073245; 0.0025724; 55.0000000; 0.0000000
2581.0244261; -765.0057990; 713.1856197; 1.8126077; 0.0027129; 55.0000000; 0.0000000
2583.0236704; -766.9455817; 712.7015165; 1.8181714; 0.0028528; 55.0000000; 0.0000000
2585.0229147; -768.8825339; 712.2063673; 1.8240145; 0.0029924; 55.0000000; 0.0000000
2587.0221591; -770.8164575; 711.6996478; 1.8301360; 0.0031315; 55.0000000; 0.0000000
2589.0214034; -772.7472392; 711.1808128; 1.8365350; 0.0032698; 55.0000000; 0.0000000
2591.0206477; -774.6745707; 710.6493746; 1.8432032; 0.0033952; 55.0000000; 0.0000000
2593.0198921; -776.5981973; 710.1048828; 1.8501055; 0.0035013; 55.0000000; 0.0000000
2595.0191364; -778.5180418; 709.5469581; 1.8571359; 0.0035316; 55.0000000; 0.0000000
2597.0183807; -780.4338713; 708.9755041; 1.8642192; 0.0035505; 55.0000000; 0.0000000
2599.0176250; -782.3455580; 708.3904779; 1.8713300; 0.0035632; 55.0000000; 0.0000000
2601.0168694; -784.2530669; 707.7918360; 1.8784672; 0.0035766; 55.0000000; 0.0000000
2603.0161137; -786.1562331; 707.1795739; 1.8856317; 0.0035908; 55.0000000; 0.0000000
2605.0153580; -788.0549571; 706.5536644; 1.8928250; 0.0036055; 55.0000000; 0.0000000
2607.0146023; -789.9491321; 705.9140806; 1.9000486; 0.0036208; 55.0000000; 0.0000000
2609.0138467; -791.8385959; 705.2608135; 1.9073018; 0.0036351; 55.0000000; 0.0000000
2611.0130910; -793.7232927; 704.5938218; 1.9145822; 0.0036462; 55.0000000; 0.0000000
2613.0123353; -795.6031028; 703.9131015; 1.9218779; 0.0036521; 55.0000000; 0.0000000
2615.0115796; -797.4778140; 703.2187041; 1.9291838; 0.0036567; 55.0000000; 0.0000000
2617.0108240; -799.3474519; 702.5106003; 1.9364989; 0.0036614; 55.0000000; 0.0000000
2619.0100683; -801.2119207; 701.7888046; 1.9438243; 0.0036665; 55.0000000; 0.0000000
2621.0093126; -803.0709037; 701.0534182; 1.9511600; 0.0036724; 55.0000000; 0.0000000
2623.0085570; -804.9245095; 700.3043744; 1.9585079; 0.0036785; 55.0000000; 0.0000000
2625.0078013; -806.7726503; 699.5416801; 1.9658690; 0.0036850; 55.0000000; 0.0000000
2627.0070456; -808.6149537; 698.7654614; 1.9732429; 0.0036921; 55.0000000; 0.0000000
2629.0062899; -810.4515387; 697.9756394; 1.9806315; 0.0036995; 55.0000000; 0.0000000
2631.0055343; -812.2823345; 697.1722100; 1.9880356; 0.0037072; 55.0000000; 0.0000000
2633.0047786; -814.1069883; 696.3552950; 1.9954550; 0.0037153; 55.0000000; 0.0000000
2635.0040229; -815.9255429; 695.5248412; 2.0028910; 0.0037237; 55.0000000; 0.0000000
2637.0032672; -817.7379727; 694.6808215; 2.0103445; 0.0037324; 55.0000000; 0.0000000
2639.0025116; -819.5439601; 693.8233452; 2.0178155; 0.0037415; 55.0000000; 0.0000000
2641.0017559; -821.3434531; 692.9523987; 2.0253047; 0.0037508; 55.0000000; 0.0000000
2643.0010002; -823.1364748; 692.0679283; 2.0328132; 0.0037604; 55.0000000; 0.0000000
2645.0002446; -824.9227508; 691.1700259; 2.0403410; 0.0037702; 55.0000000; 0.0000000
2646.9994889; -826.7021291; 690.2587256; 2.0478883; 0.0037803; 55.0000000; 0.0000000
2648.9987332; -828.4746798; 689.3339458; 2.0554564; 0.0037906; 55.0000000; 0.0000000
2650.9979775; -830.2401720; 688.3957591; 2.0630453; 0.0038011; 55.0000000; 0.0000000
2652.9972219; -831.9983585; 687.4442508; 2.0706550; 0.0038117; 55.0000000; 0.0000000
2654.9964662; -833.7493593; 686.4793083; 2.0782863; 0.0038226; 55.0000000; 0.0000000
2656.9957105; -835.4929681; 685.5009925; 2.0859409; 0.0038348; 55.0000000; 0.0000000
2658.9949548; -837.2289217; 684.5094100; 2.0936014; 0.0038273; 55.0000000; 0.0000000
2660.9941992; -838.9573066; 683.5045333; 2.1012443; 0.0038178; 55.0000000; 0.0000000
2662.9934435; -840.6779751; 682.4864912; 2.1088666; 0.0038073; 55.0000000; 0.0000000
2664.9926878; -842.3907874; 681.4554158; 2.1164678; 0.0037969; 55.0000000; 0.0000000
2666.9919322; -844.0957576; 680.4113478; 2.1240485; 0.0037865; 55.0000000; 0.0000000
2668.9911765; -845.7927830; 679.3543980; 2.1316081; 0.0037760; 55.0000000; 0.0000000
2670.9904208; -847.4817591; 678.2846818; 2.1391462; 0.0037652; 55.0000000; 0.0000000
2672.9896651; -849.1626477; 677.2022742; 2.1466631; 0.0037544; 55.0000000; 0.0000000
2674.9889095; -850.8353591; 676.1072838; 2.1541583; 0.0037436; 55.0000000; 0.0000000
2676.9881538; -852.4998325; 674.9998024; 2.1616317; 0.0037327; 55.0000000; 0.0000000
2678.9873981; -854.1559979; 673.8799288; 2.1690834; 0.0037216; 55.0000000; 0.0000000
2680.9866424; -855.8037692; 672.7477745; 2.1765127; 0.0037106; 55.0000000; 0.0000000
2682.9858868; -857.4431112; 671.6034174; 2.1839204; 0.0036999; 55.0000000; 0.0000000
2684.9851311; -859.0739526; 670.4469594; 2.1913058; 0.0036877; 55.0000000; 0.0000000
2686.9843754; -860.6961828; 669.2785386; 2.1986661; 0.0036771; 55.0000000; -1.7963504
2688.9836197; -862.3097960; 668.0982090; 2.2060135; 0.0036729; 54.9346640; -2.4372174
2690.9828641; -863.9146522; 666.9060859; 2.2133701; 0.0036927; 54.8458944; -2.3892132
2692.9821084; -865.5107157; 665.7021082; 2.2207797; 0.0037189; 54.7587334; -2.3488635
2694.9813527; -867.0977928; 664.4862912; 2.2282383; 0.0037424; 54.6729090; -2.3026768
2696.9805971; -868.6756733; 663.2586760; 2.2357453; 0.0037679; 54.5886413; -2.2551018
2698.9798414; -870.2443171; 662.0191658; 2.2433041; 0.0037938; 54.5059883; -2.2064570
2700.9790857; -871.8035325; 660.7677788; 2.2509152; 0.0038200; 54.4249967; -2.1554314
2702.9783300; -873.3530563; 659.5045928; 2.2585789; 0.0038469; 54.3457615; -2.1030595
2704.9775744; -874.8928878; 658.2294705; 2.2662970; 0.0038742; 54.2683401; -2.0491179
2706.9768187; -876.4228394; 656.9424234; 2.2740706; 0.0039020; 54.1927980; -1.9933083
2708.9760630; -877.9425807; 655.6435856; 2.2818994; 0.0039302; 54.1192123; -1.9359406
2710.9753073; -879.4521446; 654.3327819; 2.2897855; 0.0039589; 54.0476485; -1.8766101
2712.9745517; -880.9513547; 653.0100103; 2.2977300; 0.0039882; 53.9781873; -1.8176701
2714.9737960; -882.4398175; 651.6754646; 2.3057318; 0.0040171; 53.9108223; -1.7531414
2716.9730403; -883.9175928; 650.3289366; 2.3137929; 0.0040479; 53.8457691; -1.6840239
2718.9722847; -885.3844955; 648.9704250; 2.3219187; 0.0040800; 53.7832065; -1.6583518
2720.9715290; -886.8401602; 647.6001081; 2.3300922; 0.0040971; 53.7215264; -1.6507645
2722.9707733; -888.2846097; 646.2178601; 2.3382973; 0.0041079; 53.6600581; -1.6506711
2724.9700176; -889.7176689; 644.8237863; 2.3465159; 0.0041140; 53.5985228; -1.6559020
2726.9692620; -891.1391735; 643.4180110; 2.3547493; 0.0041227; 53.5367214; -1.6557690
2728.9685063; -892.5490561; 642.0005542; 2.3630003; 0.0041311; 53.4748536; -1.6556139
2730.9677506; -893.9471990; 640.5714856; 2.3712678; 0.0041396; 53.4129199; -1.6546271
2732.9669949; -895.3334484; 639.1309143; 2.3795525; 0.0041483; 53.3509513; -1.6532445
2734.9662393; -896.7077083; 637.6788900; 2.3878550; 0.0041573; 53.2889625; -1.6511779
2736.9654836; -898.0698567; 636.2154889; 2.3961757; 0.0041665; 53.2269792; -1.6486293
2738.9647279; -899.4197625; 634.7407982; 2.4045149; 0.0041759; 53.1650194; -1.6455203
2740.9639722; -900.7573140; 633.2548841; 2.4128733; 0.0041856; 53.1031043; -1.6416384
2742.9632166; -902.0823801; 631.7578344; 2.4212512; 0.0041955; 53.0412634; -1.6371643
2744.9624609; -903.3948424; 630.2497232; 2.4296492; 0.0042057; 52.9795190; -1.6320683
2746.9617052; -904.6945872; 628.7306189; 2.4380679; 0.0042161; 52.9178952; -1.6261242
2748.9609496; -905.9814689; 627.2006274; 2.4465077; 0.0042269; 52.8564243; -1.6194464
2750.9601939; -907.2553743; 625.6598174; 2.4549691; 0.0042379; 52.7951347; -1.6120696
2752.9594382; -908.5161986; 624.1082456; 2.4634531; 0.0042492; 52.7340536; -1.6037586
2754.9586825; -909.7637776; 622.5460427; 2.4719598; 0.0042608; 52.6732171; -1.5945703
2756.9579269; -910.9979964; 620.9732790; 2.4804900; 0.0042728; 52.6126594; -1.5845790
2758.9571712; -912.2187684; 619.3899865; 2.4890446; 0.0042850; 52.5524120; -1.5735513
2760.9564155; -913.4259072; 617.7963266; 2.4976239; 0.0042976; 52.4925155; -1.5614908
2762.9556598; -914.6192904; 616.1923787; 2.5062287; 0.0043106; 52.4330104; -1.5485333
2764.9549042; -915.7988570; 614.5781373; 2.5148600; 0.0043239; 52.3739323; -1.5343691
2766.9541485; -916.9643956; 612.9538001; 2.5235182; 0.0043376; 52.3153288; -1.5188806
2768.9533928; -918.1157719; 611.3194631; 2.5322040; 0.0043518; 52.2572521; -1.5029632
2770.9526372; -919.2529544; 609.6750714; 2.5409188; 0.0043661; 52.1997205; -1.4847500
2772.9518815; -920.3757083; 608.0208619; 2.5496625; 0.0043812; 52.1428237; -1.4638183
2774.9511258; -921.4838879; 606.3569447; 2.5584373; 0.0043973; 52.0866682; -1.4499184
2776.9503701; -922.5774676; 604.6832451; 2.5672423; 0.0044107; 52.0309861; -1.4196344
2778.9496145; -923.6562232; 603.0000001; 2.5760771; 0.0044301; 51.9764093; -1.3849364
2780.9488588; -924.7199947; 601.3073190; 2.5849583; 0.0044510; 51.9231112; -1.3849364
2782.9481031; -925.7687698; 599.6051039; 2.5938395; 0.0044337; 51.8697583; -1.3107469
2784.9473474; -926.8024365; 597.8936329; 2.6026733; 0.0043929; 51.8192128; -1.1753301
2786.9465918; -927.8208550; 596.1734520; 2.6113994; 0.0043382; 51.7738474; -1.0057665
2788.9458361; -928.8244708; 594.4442320; 2.6200236; 0.0042888; 51.7349952; -0.8538591
2790.9450804; -929.8132381; 592.7064426; 2.6285479; 0.0042375; 51.7019882; -0.7003968
2792.9443247; -930.7870786; 590.9606424; 2.6369673; 0.0041858; 51.6748977; -0.5490552
2794.9435691; -931.7463842; 589.2065571; 2.6452837; 0.0041337; 51.6536510; -0.3996761
2796.9428134; -932.6912496; 587.4444368; 2.6534965; 0.0040811; 51.6381793; -0.2521314
2798.9420577; -933.6215246; 585.6750108; 2.6616024; 0.0040285; 51.6284167; -0.1071045
2800.9413021; -934.5375496; 583.8980930; 2.6696028; 0.0039753; 51.6242691; 0.0364511
2802.9405464; -935.4395995; 582.1136010; 2.6774987; 0.0039225; 51.6256807; 0.1765785
2804.9397907; -936.3274434; 580.3224606; 2.6852875; 0.0038694; 51.6325184; 0.3150897
2806.9390350; -937.2013497; 578.5246237; 2.6929678; 0.0038147; 51.6447174; 0.4554315
2808.9382794; -938.0617829; 576.7196137; 2.7005459; 0.0037657; 51.6623449; 0.5782670
2810.9375237; -938.9083938; 574.9086232; 2.7080234; 0.0037108; 51.6847180; 0.7149925
2812.9367680; -939.7414629; 573.0915964; 2.7153733; 0.0036422; 51.7123676; 0.8863534
2814.9360123; -940.5613029; 571.2682230; 2.7227558; 0.0037417; 51.7466234; 0.6052339
2816.9352567; -941.3674189; 569.4389073; 2.7303378; 0.0038511; 51.7700015; 0.3017156
2818.9345010; -942.1595611; 567.6031232; 2.7381603; 0.0039713; 51.7816518; -0.0258325
2820.9337453; -942.9370038; 565.7613782; 2.7461941; 0.0040659; 51.7806544; -0.2789638
2822.9329897; -943.6994799; 563.9133472; 2.7543789; 0.0041012; 51.7698825; -0.3685379
2824.9322340; -944.4468688; 562.0589085; 2.7625802; 0.0040991; 51.7556484; -0.3561153
2826.9314783; -945.1789708; 560.1985927; 2.7707543; 0.0040783; 51.7418904; -0.2937269
2828.9307226; -945.8958518; 558.3324465; 2.7788868; 0.0040580; 51.7305399; -0.2340605
2830.9299670; -946.5976595; 556.4603055; 2.7869802; 0.0040380; 51.7214933; -0.1764135
2832.9292113; -947.2843052; 554.5826269; 2.7950337; 0.0040183; 51.7146737; -0.1205361
