# 366d5eed-78cf-409b-826a-0b149b63b825
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
461.8254395; 264.4470007; -3.4178041; -1.5266743; 0.0021090; 55.0000000; 0.0000000
463.8246839; 266.4440321; -3.3253467; -1.5223553; 0.0022118; 55.0000000; 0.0000000
465.8239282; 268.4406693; -3.2240585; -1.5178312; 0.0023140; 55.0000000; 0.0000000
467.8231725; 270.4369548; -3.1135265; -1.5131028; 0.0024159; 55.0000000; 0.0000000
469.8224168; 272.4324567; -2.9933674; -1.5081711; 0.0025179; 55.0000000; 0.0000000
471.8216612; 274.4274032; -2.8631606; -1.5030368; 0.0026174; 55.0000000; 0.0000000
473.8209055; 276.4218592; -2.7225010; -1.4977060; 0.0027156; 55.0000000; 0.0000000
475.8201498; 278.4151621; -2.5710346; -1.4921657; 0.0028272; 55.0000000; 0.0000000
477.8193941; 280.4076438; -2.4083073; -1.4864235; 0.0029003; 55.0000000; 0.0000000
479.8186385; 282.3995740; -2.2339971; -1.4805846; 0.0029322; 55.0000000; 0.0000000
481.8178828; 284.3898153; -2.0481824; -1.4748712; 0.0027845; 55.0000000; 0.0000000
483.8171271; 286.3793910; -1.8512485; -1.4694408; 0.0026567; 55.0000000; 0.0000000
485.8163714; 288.3681574; -1.6437180; -1.4642382; 0.0025471; 55.0000000; 0.0000000
487.8156158; 290.3553609; -1.4261208; -1.4592641; 0.0024296; 55.0000000; 0.0000000
489.8148601; 292.3417547; -1.1988418; -1.4545217; 0.0023152; 55.0000000; 0.0000000
491.8141044; 294.3270304; -0.9623750; -1.4500045; 0.0022038; 55.0000000; 0.0000000
493.8133488; 296.3112689; -0.7171608; -1.4457101; 0.0020923; 55.0000000; 0.0000000
495.8125931; 298.2944950; -0.4636439; -1.4416374; 0.0019816; 55.0000000; 0.0000000
497.8118374; 300.2763805; -0.2023143; -1.4377865; 0.0018714; 55.0000000; 0.0000000
499.8110817; 302.2578323; 0.0665040; -1.4341550; 0.0017609; 55.0000000; 0.0000000
501.8103261; 304.2380565; 0.3422596; -1.4307449; 0.0016494; 55.0000000; 0.0000000
503.8095704; 306.2168588; 0.6244714; -1.4275610; 0.0015364; 55.0000000; 0.0000000
505.8088147; 308.1957724; 0.9129067; -1.4245975; 0.0014276; 55.0000000; 0.0000000
507.8080590; 310.1732924; 1.2069045; -1.4218570; 0.0013081; 55.0000000; 0.0000000
509.8073034; 312.1494638; 1.5059830; -1.4193748; 0.0011754; 55.0000000; 0.0000000
511.8065477; 314.1259716; 1.8099871; -1.4169702; 0.0012358; 55.0000000; 0.0000000
513.8057920; 316.1011057; 2.1187795; -1.4144272; 0.0013150; 55.0000000; 0.0000000
515.8050364; 318.0751264; 2.4327187; -1.4117050; 0.0014088; 55.0000000; 0.0000000
517.8042807; 320.0490600; 2.7523437; -1.4087987; 0.0014980; 55.0000000; 0.0000000
519.8035250; 322.0215784; 3.0778055; -1.4057144; 0.0015883; 55.0000000; 0.0000000
521.8027693; 323.9927462; 3.4094768; -1.4024481; 0.0016799; 55.0000000; 0.0000000
523.8020137; 325.9634793; 3.7478853; -1.3989967; 0.0017722; 55.0000000; 0.0000000
525.8012580; 327.9326389; 4.0932114; -1.3953610; 0.0018652; 55.0000000; 0.0000000
527.8005023; 329.9002259; 4.4458290; -1.3915391; 0.0019588; 55.0000000; 0.0000000
529.7997466; 331.8669842; 4.8062534; -1.3875282; 0.0020531; 55.0000000; 0.0000000
531.7989910; 333.8319682; 5.1746960; -1.3833289; 0.0021482; 55.0000000; 0.0000000
533.7982353; 335.7951339; 5.5515321; -1.3789388; 0.0022440; 55.0000000; 0.0000000
535.7974796; 337.7570074; 5.9372533; -1.3743572; 0.0023389; 55.0000000; 0.0000000
537.7967239; 339.7168617; 6.3321062; -1.3695844; 0.0024372; 55.0000000; 0.0000000
539.7959683; 341.6746164; 6.7364723; -1.3646114; 0.0025371; 55.0000000; 0.0000000
541.7952126; 343.6306359; 7.1508279; -1.3594519; 0.0026242; 55.0000000; 0.0000000
543.7944569; 345.5844235; 7.5754245; -1.3541422; 0.0026689; 55.0000000; 0.0000000
545.7937013; 347.5355179; 8.0103473; -1.3487929; 0.0026837; 55.0000000; 0.0000000
547.7929456; 349.4847352; 8.4558449; -1.3434080; 0.0027025; 55.0000000; 0.0000000
549.7921899; 351.4313937; 8.9118395; -1.3379864; 0.0027206; 55.0000000; 0.0000000
551.7914342; 353.3751534; 9.3783214; -1.3325302; 0.0027385; 55.0000000; 0.0000000
553.7906786; 355.3167916; 9.8555509; -1.3270373; 0.0027560; 55.0000000; 0.0000000
555.7899229; 357.2557419; 10.3434652; -1.3215094; 0.0027736; 55.0000000; 0.0000000
557.7891672; 359.1915378; 10.8420153; -1.3159475; 0.0027912; 55.0000000; 0.0000000
559.7884115; 361.1248811; 11.3514540; -1.3103494; 0.0028087; 55.0000000; -4.0217263
